elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1446.9880916059465,1523.785125108868,-11.797033502921522,1,1.4,1.4,1.4,1.1,0.6,0.8,1.0,1.4,0.0,-0.3,-2,1,4,90,0.2711864406779661,0.3220338983050847,-0.4067796610169492,59,20.0,draw
1622.598219666485,1528.9115529854041,158.68666668108085,1,1.4,1.2,1.4,1.1,1.0,1.2,1.0,1.8,-0.1,-0.7,0,-1,3,2,0.3333333333333333,0.3333333333333333,0.0,18,20.0,away_win
1442.26293121207,1378.1704767990582,129.09245441301186,1,1.2,0.4,0.7,0.4,1.0,1.0,0.4,1.8,-0.7,-1.0,-1,-2,90,90,0.47619047619047616,0.19047619047619047,0.09523809523809523,21,20.0,away_win
1709.114973928071,1583.391769096292,190.72320483177919,1,1.2,0.8,1.5,0.5,1.2,1.6,0.6,1.2,0.0,-1.6,-1,-2,4,3,0.0,0.125,-2.0,8,50.0,home_win
1377.1542396772047,1500.4553112964563,-58.301071619251616,1,1.8,0.6,0.9,0.7,1.0,1.8,0.4,2.0,-1.7,-1.0,2,-1,4,3,0.2222222222222222,0.3333333333333333,-0.8888888888888888,9,50.0,draw
1751.9519801482954,1860.6469205192288,-43.69494037093341,1,1.2,2.4,1.4,2.0,1.0,0.8,1.2,0.6,0.3,0.4,0,-1,3,3,0.35294117647058826,0.23529411764705882,0.0,17,50.0,draw
1877.8866478001744,2042.8017864916587,-99.91513869148434,1,2.4,2.6,2.2,2.8,2.4,1.2,4.0,0.4,1.3,2.9,2,2,4,4,0.1875,0.4375,-0.6875,16,50.0,draw
1836.2914422894207,1735.7930509093646,165.4983913800561,1,1.6,1.2,2.0,1.2,1.6,1.6,1.4,1.6,0.5,-0.4,1,1,3,3,1.0,0.0,5.5,2,50.0,away_win
1608.50249954467,1794.0339608355969,-120.53146129092693,1,0.6,1.8,0.7,1.8,0.6,1.0,1.6,1.2,-0.7,0.7,0,1,3,4,0.0,0.0,-2.0,2,50.0,away_win
1702.777803714714,1729.6329432612931,38.14486045342096,1,2.2,1.0,1.4,1.3,1.6,0.8,1.0,1.4,-0.2,-0.1,0,0,3,3,0.5,0.0,-1.0,2,50.0,home_win
1691.3985317636907,1791.6956449999996,-35.29711323630886,1,0.6,1.8,1.2,2.2,0.8,2.6,1.6,1.4,-1.0,1.3,0,1,3,4,0.36363636363636365,0.2727272727272727,0.0,11,50.0,away_win
1779.5617726301457,1749.579921003018,94.98185162712775,1,1.8,0.8,1.8,1.4,2.6,1.2,1.0,2.4,1.1,0.0,-1,-1,3,3,0.15384615384615385,0.5384615384615384,-0.3076923076923077,13,50.0,home_win
2127.0210260802987,2098.185669299595,93.83535678070393,1,3.0,2.6,2.8,2.5,3.2,0.8,2.8,0.2,2.3,2.2,5,0,4,4,0.6956521739130435,0.043478260869565216,0.782608695652174,23,50.0,draw
1944.2917984160156,1894.309504852334,114.98229356368165,1,1.8,1.8,1.7,2.0,2.0,2.2,0.8,0.8,0.5,0.9,1,1,4,3,0.75,0.0,0.25,4,50.0,home_win
1755.577302974358,1933.9246951171244,-113.34739214276647,1,1.8,1.6,1.6,2.1,1.0,1.4,2.2,0.6,-0.2,2.3,1,1,3,4,0.0,0.14285714285714285,-2.7142857142857144,21,50.0,away_win
2041.6132527760396,2173.3343442361797,-66.72109146014009,1,2.6,2.6,2.3,2.8,3.0,0.0,3.6,0.8,2.6,3.6,1,0,3,3,0.6666666666666666,0.20833333333333334,1.8333333333333333,24,50.0,home_win
1903.3895557675644,1815.214364504437,153.17519126312732,1,1.8,1.2,2.4,1.6,2.6,1.8,1.0,0.8,1.6,0.6,-1,0,3,4,0.8,0.1,1.4,20,50.0,draw
1710.5966833048146,2034.1456164762747,-258.54893317146,1,1.0,1.4,1.1,1.9,1.2,1.4,1.2,0.4,0.3,1.2,0,-2,3,4,0.5,0.25,0.0,0,50.0,draw
1590.3386745869432,1676.1034624774961,-20.764787890552952,1,0.6,1.8,1.6,1.9,1.2,1.8,2.2,1.4,1.1,1.3,-2,-1,90,4,0.5625,0.25,0.4375,16,20.0,away_win
1420.0402979750077,1387.2770703829103,32.76322759209734,0,1.0,1.4,1.0,1.0,1.0,1.0,1.4,1.0,-0.3,-0.4,0,-2,90,3,0.5,0.25,0.0,0,20.0,draw
1737.0603409714952,1793.1408905276294,-56.0805495561342,0,2.0,1.8,1.9,2.2,1.2,0.8,2.4,1.0,0.5,1.8,-1,-1,3,90,0.5,0.25,0.0,0,20.0,home_win
1637.3185540666705,1547.5707663395951,89.74778772707532,0,1.6,1.6,1.6,1.6,1.2,0.6,1.6,1.2,0.4,0.3,2,2,3,90,0.0,0.0,-5.0,1,20.0,home_win
1862.205299105859,2074.5112726498796,-147.30597354402062,1,1.0,2.0,0.9,1.9,1.0,1.2,1.0,0.6,-0.5,0.4,-1,3,5,4,0.375,0.375,0.425,40,50.0,draw
1934.3694555775946,2151.8741866461214,-152.50473106852678,1,1.0,1.6,0.9,1.6,0.8,1.0,2.0,0.6,-0.6,1.0,0,2,5,4,0.10869565217391304,0.1956521739130435,-1.4565217391304348,46,50.0,away_win
1878.3902833136303,1813.9918889544083,129.39839435922204,1,2.0,1.2,1.8,1.1,2.0,1.0,0.8,0.8,0.8,-0.1,-1,0,4,5,0.16,0.2,-0.96,25,50.0,away_win
1782.4007802974445,2034.9633460890434,-187.5625657915989,1,1.2,2.2,1.0,2.0,1.4,1.6,1.6,1.0,-0.6,0.5,-2,1,5,5,0.13043478260869565,0.21739130434782608,-1.5434782608695652,46,50.0,home_win
1641.5225397952026,2041.4901267741095,-334.96758697890687,1,0.6,2.2,0.3,2.1,1.0,3.2,2.4,1.0,-2.0,1.2,-1,1,4,5,0.18421052631578946,0.13157894736842105,-1.6842105263157894,38,50.0,away_win
1789.3568880060802,1740.654812868179,48.70207513790115,0,1.6,2.0,1.7,1.7,1.8,1.4,1.8,0.6,0.2,0.8,-1,3,4,4,0.3125,0.375,-0.3125,16,20.0,draw
1377.8255001199054,1442.1211929122076,0.704307207697866,1,0.8,0.8,0.8,1.2,1.0,2.0,0.8,1.4,-0.8,-0.5,1,-2,3,4,0.5,0.0,-0.5,4,20.0,home_win
1494.9974007940948,1458.3750228351519,36.622377958942934,0,2.6,1.2,1.9,1.7,1.6,0.4,1.0,1.4,0.6,0.2,0,-2,90,90,0.26666666666666666,0.3333333333333333,-0.26666666666666666,15,20.0,away_win
1780.4410890378736,1579.805340685975,265.63574835189866,1,1.6,0.6,1.9,0.7,1.8,1.0,0.8,1.8,0.7,-0.6,2,-1,4,4,0.3333333333333333,0.5,0.6666666666666666,12,20.0,draw
1996.0013383070905,1872.3646518588932,123.63668644819722,0,3.0,2.6,2.7,2.6,2.8,0.6,2.2,0.2,1.4,1.6,6,4,6,4,1.0,0.0,2.0,1,20.0,draw
1303.3707693432339,1151.7283379837352,216.6424313594987,1,1.4,0.4,1.0,0.6,1.0,2.0,0.2,1.0,-1.9,-0.9,0,0,3,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,home_win
1742.7701864424084,1626.9479515008293,180.82223494157915,1,1.0,1.2,1.0,1.2,0.6,0.8,1.2,1.8,-0.2,-0.4,-2,1,3,3,0.5,0.2826086956521739,1.1521739130434783,46,20.0,away_win
1846.3268757928688,1708.7221539709753,137.60472182189346,0,1.4,2.0,2.2,1.7,1.6,1.2,1.6,1.0,1.7,0.5,0,0,4,5,0.5,0.0,-0.25,4,20.0,home_win
2039.2786454960699,1925.2872463758167,178.99139912025294,1,1.8,0.8,1.9,1.4,2.6,1.4,1.8,1.4,1.3,0.8,1,-2,3,3,0.6923076923076923,0.1346153846153846,1.4038461538461537,52,50.0,draw
1894.054828315894,2122.6711885124096,-163.61636019651564,1,0.8,2.2,1.7,2.2,1.2,3.2,2.2,0.2,-0.3,2.2,-3,1,3,3,0.0,0.16666666666666666,-1.8333333333333333,6,50.0,home_win
1407.9167205216884,1358.9316350650176,48.98508545667073,0,0.6,0.0,0.7,0.7,0.4,1.6,0.4,2.6,-1.1,-1.2,-1,-7,3,3,1.0,0.0,1.0,1,50.0,draw
1678.10692346169,1203.36441844211,539.74250501958,1,1.2,1.2,1.5,0.7,0.6,0.6,0.8,1.0,0.3,-1.1,0,-2,4,90,0.5,0.25,0.0,0,20.0,draw
1295.8873364484111,1212.2234799513292,148.66385649708195,1,1.4,1.0,0.7,0.5,0.8,0.6,1.2,1.2,-1.3,-1.5,0,0,3,3,0.5,0.16666666666666666,0.6666666666666666,6,50.0,away_win
1201.5226697895173,873.3555320597274,393.16713772978994,1,1.2,0.0,0.8,0.0,0.8,1.6,0.2,3.0,-1.6,-4.1,-1,-39,3,6,0.6,0.2,0.6,5,50.0,draw
1616.2569977771868,1422.820406557496,258.43659121969085,1,2.6,1.2,1.7,0.6,1.6,0.2,1.0,1.2,-0.4,-1.2,1,1,3,3,1.0,0.0,2.0,2,50.0,away_win
1727.8751185857986,1755.0796116866336,37.79550689916505,1,1.2,0.8,1.5,1.2,1.0,1.6,0.4,0.6,0.0,0.1,1,0,3,3,0.16666666666666666,0.3333333333333333,-1.3333333333333333,6,50.0,home_win
1496.2991489170656,1426.4044161860113,134.89473273105432,1,0.8,1.4,0.8,1.1,0.8,1.6,1.4,1.2,-0.9,0.1,0,0,3,3,0.6,0.2,1.6,5,50.0,home_win
1381.3104020565954,1568.85768303649,-122.5472809798946,1,2.0,1.0,1.0,1.4,1.4,1.0,0.8,1.0,-1.4,0.3,0,0,3,3,0.6,0.0,0.0,5,50.0,draw
1276.6435282297875,1659.5870615038366,-317.94353327404906,1,0.2,2.0,0.1,1.9,0.2,2.2,1.6,0.6,-2.1,0.7,-3,3,3,3,0.0,0.0,-1.6666666666666667,3,50.0,away_win
1691.2633230294123,1556.554190423078,199.70913260633438,1,2.0,0.2,1.7,0.7,1.4,0.8,0.6,1.4,0.2,-0.8,1,-3,3,3,1.0,0.0,1.0,1,50.0,draw
1428.0946215360846,1532.9944611301198,-39.89983959403526,1,0.2,0.8,0.2,1.1,0.8,2.8,1.2,2.8,-1.9,-1.0,0,0,3,3,0.3333333333333333,0.3333333333333333,0.0,6,50.0,draw
1634.78688197803,1641.1086098997248,58.6782720783051,1,2.2,1.6,1.8,1.4,1.8,1.2,1.2,1.0,0.3,0.1,0,0,3,3,0.0,1.0,0.0,1,50.0,draw
1564.6316244385644,1857.5192889808907,-227.88766454232632,1,0.8,2.0,0.5,2.1,0.6,1.4,0.8,0.6,-1.7,0.5,-3,0,3,3,0.4444444444444444,0.1111111111111111,0.3333333333333333,9,50.0,away_win
1893.030347289745,1771.875795770947,186.15455151879792,1,2.0,1.8,2.2,1.2,2.6,1.2,1.4,1.2,1.5,-0.4,0,2,3,3,0.5161290322580645,0.2903225806451613,0.16129032258064516,31,50.0,draw
1825.5735729822566,1800.2086974278384,90.36487555441818,1,1.2,1.0,1.7,1.7,1.2,1.0,1.0,1.4,0.7,0.1,0,-1,3,3,0.0,1.0,0.0,1,50.0,draw
1725.0440356375395,1810.6929874398538,-20.648951802314286,1,2.2,1.8,1.7,1.8,1.4,0.6,1.6,1.2,0.2,0.5,1,2,3,3,0.375,0.125,-0.25,8,50.0,home_win
2035.8041639728651,2018.354262652966,82.44990131989925,1,2.2,1.4,2.6,2.0,3.4,0.4,1.2,0.4,2.8,1.3,0,0,3,3,0.45454545454545453,0.4090909090909091,0.36363636363636365,22,50.0,draw
1884.884270318968,1726.3880371281232,223.4962331908448,1,2.0,1.2,2.0,1.2,2.0,1.0,1.2,0.8,0.9,0.4,0,0,3,3,0.5,0.5,0.5,2,50.0,home_win
1725.6146006159524,2143.5915360845156,-352.97693546856317,1,1.2,2.0,1.6,2.5,0.8,2.0,3.0,1.0,-0.3,3.2,-1,-1,3,3,0.0,0.0,-2.9166666666666665,12,50.0,away_win
2071.3560609277038,1963.88739747553,172.46866345217381,1,2.6,1.6,2.5,2.1,2.0,0.2,1.6,0.6,2.7,2.2,2,2,3,3,0.6,0.25,0.85,20,50.0,away_win
1707.3667113384677,1591.843472940413,180.52323839805467,1,1.0,0.6,1.0,0.7,0.8,1.0,0.6,1.0,-0.6,-0.4,-1,-1,3,3,0.6,0.4,0.8,5,50.0,away_win
1961.3075428178424,2120.428547319181,-94.12100450133835,1,1.8,2.6,2.0,2.6,1.8,2.2,2.8,0.6,0.7,1.9,2,0,3,3,0.0,0.2857142857142857,-1.4285714285714286,7,50.0,away_win
1813.9320749942513,1668.9296611218824,210.00241387236883,1,1.8,0.4,1.8,0.9,2.6,1.2,0.8,2.8,1.3,-1.2,1,-1,3,3,0.8181818181818182,0.0,1.3636363636363635,11,50.0,home_win
1715.2096186389124,1814.1645156418078,-33.95489700289545,1,0.8,1.8,1.1,2.2,1.0,2.8,1.4,1.2,-0.8,1.1,-2,2,3,3,0.2222222222222222,0.5555555555555556,0.1111111111111111,9,50.0,away_win
2104.7781480607127,1877.293760450507,292.48438761020566,1,2.2,1.2,2.3,1.9,1.6,0.2,0.8,1.2,2.1,0.8,0,-1,3,3,0.3157894736842105,0.3157894736842105,-0.3684210526315789,19,50.0,home_win
1404.8861423988394,1388.217286563715,81.6688558351243,1,1.0,1.0,0.8,1.1,0.6,0.8,1.0,1.0,-0.6,-0.3,1,0,90,25,0.34210526315789475,0.23684210526315788,0.02631578947368421,38,20.0,draw
1653.470159068737,1378.5736127441785,274.8965463245586,0,1.6,0.8,1.6,1.3,1.4,1.2,1.0,1.8,0.2,-0.1,1,0,90,90,0.5,0.5,2.25,4,20.0,home_win
1859.4432601250378,1419.971714799217,504.4715453258209,1,1.4,1.8,1.9,1.2,1.6,1.2,1.2,1.2,0.7,-0.4,-1,-1,33,90,0.6153846153846154,0.3076923076923077,1.3076923076923077,13,50.0,home_win
1526.7621865415294,1370.3415481413367,221.42063840019273,1,1.2,1.6,1.3,1.4,1.0,1.0,0.6,0.6,-0.3,-0.1,1,0,33,90,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,draw
1559.528199881255,1407.3888857953948,152.13931408586018,0,1.6,1.0,1.1,0.9,1.2,1.2,0.8,1.0,0.0,-0.1,1,-2,90,90,0.0,0.5,-0.5,2,50.0,away_win
1562.582118807929,1327.9726582436517,299.60946056427724,1,1.4,0.6,1.1,0.7,1.6,1.4,0.4,1.4,-0.3,-1.1,2,-3,32,32,1.0,0.0,1.0,1,50.0,home_win
1819.2140563819098,1942.9191421661137,-58.7050857842039,1,0.8,1.2,1.5,1.7,1.2,1.4,1.6,2.4,0.6,0.2,0,-1,28,28,0.1111111111111111,0.5555555555555556,-0.4444444444444444,9,20.0,draw
1672.544329999922,1404.4151314702406,333.1291985296814,1,2.6,0.8,1.9,0.8,2.0,0.0,0.4,1.2,0.9,-0.7,4,0,28,29,0.5,0.25,0.0,0,20.0,draw
893.6449075464778,1260.79844680286,-302.15353925638226,1,0.2,0.8,0.1,0.7,0.0,2.4,0.6,0.8,-3.7,-0.8,0,-1,29,29,0.0,0.25,-1.25,4,20.0,away_win
1692.6451208522838,1519.9294847809454,237.7156360713384,1,0.8,1.4,1.1,0.8,1.0,2.0,1.2,1.2,-0.8,-0.8,-3,1,28,28,0.5,0.5,1.0,4,20.0,home_win
2118.4814695376235,1134.9880700544106,1048.493399483213,1,2.2,0.4,2.3,0.6,1.8,0.2,0.2,1.0,2.2,-1.0,1,-1,28,29,1.0,0.0,4.2,5,20.0,home_win
1903.822570407496,1930.028503114399,38.79406729309699,1,2.0,1.2,2.3,1.7,2.0,0.6,1.0,2.8,1.4,-0.5,1,1,28,29,0.375,0.25,0.0,8,20.0,home_win
2024.1780932967786,2086.6975137139043,2.4805795828742703,1,1.0,1.6,1.8,1.9,0.4,0.6,1.2,0.4,1.1,2.0,0,-1,28,29,0.5,0.08333333333333333,0.08333333333333333,12,20.0,draw
1527.1438922377579,1391.7240136448652,200.4198785928927,1,1.6,1.0,1.3,0.6,0.8,0.4,0.6,1.4,-0.1,-0.9,2,1,33,31,0.5,0.0,-0.5,2,50.0,draw
1575.4705033271334,1402.7740803221316,237.69642300500186,1,2.0,0.8,1.4,0.8,1.4,0.6,0.8,1.4,-0.6,-0.5,-1,-1,29,28,1.0,0.0,3.6666666666666665,3,20.0,draw
1463.6069010075494,1836.7290134284365,-308.1221124208871,1,1.8,2.4,0.9,2.2,1.4,1.0,1.6,1.0,-1.0,0.6,2,3,29,28,0.0,0.0,-3.6666666666666665,6,20.0,away_win
1389.7800286326499,1320.1110372725584,134.66899136009147,1,1.6,2.0,1.1,1.3,1.2,1.0,1.4,1.4,-1.1,-1.3,0,1,28,29,0.75,0.125,0.875,8,20.0,home_win
2029.9803333290527,1430.953090559518,664.027242769535,1,1.8,0.4,2.4,0.3,1.8,0.4,1.0,2.0,2.6,-1.8,0,0,28,28,1.0,0.0,2.3333333333333335,6,20.0,home_win
1678.2912645840272,1362.4332241164655,380.85804046756175,1,1.6,0.2,1.8,0.7,1.0,0.6,0.2,1.4,0.3,-1.2,0,0,28,29,0.6666666666666666,0.2222222222222222,0.9629629629629629,27,20.0,home_win
2027.4293873156928,1784.2089228558334,308.2204644598596,1,1.4,1.8,2.0,1.8,2.0,1.8,1.6,1.2,1.5,0.5,0,-1,29,28,0.75,0.0,0.625,8,20.0,home_win
2138.8169479709095,1750.16619065071,453.65075732019955,1,2.6,1.8,2.6,1.5,2.8,0.8,1.0,1.2,1.7,0.0,1,2,28,28,1.0,0.0,1.875,8,20.0,away_win
2000.3695215166601,1863.5904389735963,201.77908254306362,1,2.0,0.6,2.1,1.6,1.6,0.4,0.6,1.8,1.7,0.1,3,-2,28,28,0.37735849056603776,0.18867924528301888,-0.12264150943396226,106,20.0,home_win
1554.0225590939847,1241.3146381403726,377.7079209536121,1,0.2,1.2,0.5,0.6,0.4,1.6,0.6,2.8,-1.4,-2.5,-4,1,28,32,0.5,0.25,0.0,0,20.0,home_win
2149.3862484326014,1937.1365045561938,277.2497438764076,1,2.0,0.4,2.5,1.4,2.2,1.0,1.2,1.8,2.9,0.8,1,0,28,29,0.4827586206896552,0.20689655172413793,0.3793103448275862,29,20.0,home_win
1560.3880564604356,1569.526248868463,55.86180759197259,1,1.0,0.4,1.2,0.8,0.4,0.6,0.6,1.2,0.1,-0.6,0,0,28,28,0.0,0.5,-1.5,2,20.0,home_win
1247.3123695968802,1181.2332943027668,131.0790752941134,1,1.6,1.4,0.8,0.9,1.2,0.8,0.8,1.0,-1.2,-1.4,1,0,29,29,0.75,0.25,2.0,4,20.0,home_win
1702.4878658374403,1540.0979535927472,227.38991224469305,1,1.4,1.6,1.7,1.6,1.2,1.0,1.8,1.0,0.5,0.4,-1,-1,30,31,0.75,0.25,3.0,8,50.0,home_win
1644.7913668135184,1447.3275070955467,262.4638597179717,1,2.0,1.0,1.8,1.4,1.4,0.6,0.4,0.8,0.5,0.0,3,0,31,32,0.75,0.25,1.0,4,50.0,home_win
1616.6107750469134,1212.5080360143886,469.1027390325248,1,1.6,1.4,1.6,0.8,0.8,0.4,0.8,0.8,0.3,-0.8,1,0,90,30,0.6666666666666666,0.3333333333333333,2.6666666666666665,3,50.0,home_win
1758.8108178281427,1390.5255473642337,433.285270463909,1,2.0,1.0,1.9,1.2,1.8,1.0,1.4,1.4,0.8,0.0,1,0,31,6,0.7272727272727273,0.09090909090909091,1.4545454545454546,11,50.0,home_win
1543.590499380782,1457.8036058113266,150.7868935694553,1,2.0,1.8,1.7,1.6,1.2,1.0,1.6,1.0,0.3,0.4,-1,1,32,34,0.0,0.5,-0.5,2,50.0,home_win
1491.997696001463,1225.580230671679,331.41746532978414,1,0.8,0.4,1.0,0.3,0.8,1.2,0.8,2.2,-0.1,-1.7,-1,-2,34,90,1.0,0.0,1.5,2,50.0,home_win
1668.9633058894115,1475.65956799537,258.30373789404143,1,1.4,2.0,1.3,1.6,0.2,0.0,1.4,1.0,0.2,0.2,0,-1,30,30,0.75,0.0,1.75,4,50.0,home_win
1543.185762991837,1385.5874277622186,222.59833522961844,1,1.2,0.4,1.4,0.7,1.0,2.0,0.0,0.6,-0.5,-0.4,1,-1,32,90,0.625,0.1875,1.0625,16,50.0,home_win
1875.7802297041144,1523.4457096192677,417.33452008484664,1,2.6,1.6,2.4,1.1,2.4,0.4,1.0,0.6,1.3,-0.3,0,0,30,32,0.3333333333333333,0.5,0.5,6,50.0,home_win
2047.837466558983,1847.894959331975,264.9425072270076,1,2.6,1.8,2.1,1.3,2.4,0.8,1.0,0.6,1.1,0.0,2,1,30,30,0.5294117647058824,0.3137254901960784,1.0294117647058822,102,50.0,draw
1496.9141902763233,1394.6188093712044,167.29538090511892,1,1.6,1.4,1.3,1.2,1.4,1.2,2.0,1.0,0.1,0.3,-1,-2,33,90,0.5,0.25,0.0,0,50.0,draw
1635.1752000103293,1838.3835270955335,-138.20832708520425,1,0.6,1.2,0.3,1.3,1.0,3.0,1.6,2.0,-2.0,-0.3,-2,1,30,30,0.1935483870967742,0.3870967741935484,-0.6129032258064516,31,50.0,away_win
1580.9356226364562,1375.164585419728,270.77103721672825,1,0.6,0.2,1.5,1.0,1.2,1.8,0.8,2.0,1.0,-0.4,-3,-1,31,5,0.5,0.25,0.0,0,20.0,home_win
1685.5065144279831,1627.0428893558146,58.4636250721685,0,1.8,3.0,1.9,1.8,2.0,1.4,2.8,0.8,1.0,0.8,1,5,31,90,0.4,0.2,0.2,5,20.0,away_win
1868.1283543254704,1841.383508722955,91.7448456025154,1,2.0,2.4,2.1,1.9,0.6,0.6,3.2,0.6,0.5,1.2,1,3,29,90,0.0,0.0,-2.0,1,20.0,draw
1784.120770899318,1719.8198882678666,129.30088263145126,1,2.0,0.6,1.3,1.6,1.4,0.8,0.8,2.4,-0.3,-0.3,0,-2,29,29,0.6363636363636364,0.09090909090909091,1.0,11,50.0,home_win
1806.5682140281851,1751.52810022156,120.04011380662519,1,1.0,2.2,1.8,2.0,1.0,1.4,1.0,0.4,0.3,0.4,0,2,29,29,0.5,0.5,1.0,2,50.0,draw
1645.2911591200043,1630.6043327577504,79.6868263622539,1,1.8,1.8,1.4,1.8,1.2,0.8,1.8,1.4,0.1,0.3,0,0,29,29,0.0,1.0,0.0,2,50.0,away_win
1657.4346179616616,1670.4321689785263,52.00244898313531,1,0.4,0.4,0.6,1.0,0.6,1.8,0.8,1.6,-1.4,-0.3,-2,-2,29,29,0.25,0.25,-0.5,4,50.0,away_win
2034.8739368865736,1732.7885396217223,367.0853972648513,1,2.0,0.6,2.2,1.1,1.2,0.4,0.2,0.6,2.2,0.0,-1,-1,29,29,0.3125,0.5,0.375,16,20.0,home_win
1609.1974528284475,1747.1069319922476,-137.90947916380014,0,1.6,1.8,1.8,2.0,1.6,0.2,1.2,0.6,1.0,1.0,1,0,90,90,0.1951219512195122,0.24390243902439024,-0.5609756097560976,41,20.0,draw
