elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
2112.74195085336,1935.2003119766546,242.5416388767053,1,2.2,1.4,2.2,1.5,3.4,0.2,2.0,1.2,2.4,0.9,0,-1,3,3,0.75,0.2,1.45,20,50.0,home_win
1309.318322680408,1289.9233793549568,84.39494332545132,1,1.2,1.2,0.9,0.6,0.8,2.6,0.6,0.6,-2.1,-1.8,-1,0,3,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,3,50.0,draw
1709.1068290582311,1583.3836154963344,190.72321356189673,1,1.2,0.8,1.5,0.5,1.2,1.6,0.6,1.2,0.0,-1.6,-1,-2,4,3,0.0,0.125,-2.0,8,50.0,home_win
1524.3344583030844,1649.7527538426145,-125.41829553953016,0,0.6,1.4,1.3,1.3,0.8,3.0,0.8,0.8,-0.7,-0.3,1,1,33,3,0.2,0.2,-1.4,5,50.0,draw
1417.110811000862,1645.7543121898866,-163.64350118902462,1,0.0,2.0,0.1,1.7,0.2,2.4,1.4,1.0,-2.7,0.0,-6,1,4,3,0.0,0.25,-1.25,4,50.0,draw
1582.5521964413417,1633.5737622521565,13.978434189185236,1,0.2,2.0,1.0,1.9,0.6,2.0,1.6,0.6,-0.6,1.1,-2,2,3,4,0.5,0.25,0.0,0,50.0,away_win
1686.562649508873,1281.3282682326135,470.23438127625946,1,2.0,0.2,1.4,0.1,1.2,0.8,0.4,2.2,-0.1,-2.2,-1,-2,4,4,0.8,0.2,1.4,5,50.0,home_win
1377.1459250272683,1500.4470033796338,-58.301078352365494,1,1.8,0.6,0.9,0.7,1.0,1.8,0.4,2.0,-1.7,-1.0,2,-1,4,3,0.2222222222222222,0.3333333333333333,-0.8888888888888888,9,50.0,draw
1557.3913517300239,1585.1551797076638,-27.76382797763995,0,2.2,1.4,1.8,1.1,1.4,0.8,1.2,1.2,0.5,-0.1,1,1,90,90,0.5,0.3,1.4,10,20.0,away_win
1446.9901011104544,1523.7859213314061,-11.795820220951782,1,1.4,1.4,1.4,1.1,0.6,0.8,1.0,1.4,0.0,-0.3,-2,1,4,90,0.2711864406779661,0.3220338983050847,-0.4067796610169492,59,20.0,draw
1622.594954728272,1528.909484475485,158.6854702527869,1,1.4,1.2,1.4,1.1,1.0,1.2,1.0,1.8,-0.1,-0.7,0,-1,3,2,0.3333333333333333,0.3333333333333333,0.0,18,20.0,away_win
1442.2626373807707,1378.1691868406456,129.0934505401251,1,1.2,0.4,0.7,0.4,1.0,1.0,0.4,1.8,-0.7,-1.0,-1,-2,90,90,0.47619047619047616,0.19047619047619047,0.09523809523809523,21,20.0,away_win
1420.0517224732632,1575.1945025580926,-90.14278008482938,1,1.2,1.4,1.0,1.3,1.4,1.6,1.6,1.0,-0.2,0.2,-1,-1,34,34,0.0,0.0,-1.0,2,50.0,draw
1751.9437620067636,1860.6387829944824,-43.69502098771886,1,1.2,2.4,1.4,2.0,1.0,0.8,1.2,0.6,0.3,0.4,0,-1,3,3,0.35294117647058826,0.23529411764705882,0.0,17,50.0,draw
1836.2833403224558,1735.7847679918484,165.49857233060743,1,1.6,1.2,2.0,1.2,1.6,1.6,1.4,1.6,0.5,-0.4,1,1,3,3,1.0,0.0,5.5,2,50.0,away_win
1608.4953357884397,1794.0257279326484,-120.53039214420869,1,0.6,1.8,0.7,1.8,0.6,1.0,1.6,1.2,-0.7,0.7,0,1,3,4,0.0,0.0,-2.0,2,50.0,away_win
1702.7699916950417,1729.6247619706037,38.14522972443797,1,2.2,1.0,1.4,1.3,1.6,0.8,1.0,1.4,-0.2,-0.1,0,0,3,3,0.5,0.0,-1.0,2,50.0,home_win
1691.3896687646595,1791.6876570259708,-35.297988261311275,1,0.6,1.8,1.2,2.2,0.8,2.6,1.6,1.4,-1.0,1.3,0,1,3,4,0.36363636363636365,0.2727272727272727,0.0,11,50.0,away_win
1779.553250180949,1749.5716620784694,94.98158810247946,1,1.8,0.8,1.8,1.4,2.6,1.2,1.0,2.4,1.1,0.0,-1,-1,3,3,0.15384615384615385,0.5384615384615384,-0.3076923076923077,13,50.0,home_win
2127.013023326437,2098.177524429368,93.8354988970691,1,3.0,2.6,2.8,2.5,3.2,0.8,2.8,0.2,2.3,2.2,5,0,4,4,0.6956521739130435,0.043478260869565216,0.782608695652174,23,50.0,draw
1944.2838302943676,1894.3013221966642,114.98250809770343,1,1.8,1.8,1.7,2.0,2.0,2.2,0.8,0.8,0.5,0.9,1,1,4,3,0.75,0.0,0.25,4,50.0,home_win
1755.5695269190314,1933.916650797189,-113.34712387815762,1,1.8,1.6,1.6,2.1,1.0,1.4,2.2,0.6,-0.2,2.3,1,1,3,4,0.0,0.14285714285714285,-2.7142857142857144,21,50.0,away_win
2041.6053905811125,2173.3265047552754,-66.72111417416318,1,2.6,2.6,2.3,2.8,3.0,0.0,3.6,0.8,2.6,3.6,1,0,3,3,0.6666666666666666,0.20833333333333334,1.8333333333333333,24,50.0,home_win
1877.8787871379232,2042.7937422025823,-99.91495506465913,1,2.4,2.6,2.2,2.8,2.4,1.2,4.0,0.4,1.3,2.9,2,2,4,4,0.1875,0.4375,-0.6875,16,50.0,draw
1710.5886383519487,2034.1374648872445,-258.5488265352958,1,1.0,1.4,1.1,1.9,1.2,1.4,1.2,0.4,0.3,1.2,0,-2,3,4,0.5,0.25,0.0,0,50.0,draw
1903.3814236508929,1815.2063354161842,153.1750882347087,1,1.8,1.2,2.4,1.6,2.6,1.8,1.0,0.8,1.6,0.6,-1,0,3,4,0.8,0.1,1.4,20,50.0,draw
1590.3275276663144,1676.092114040028,-20.764586373713655,1,0.6,1.8,1.6,1.9,1.2,1.8,2.2,1.4,1.1,1.3,-2,-1,90,4,0.5625,0.25,0.4375,16,20.0,away_win
1420.0409566738933,1387.2730229156662,32.76793375822717,0,1.0,1.4,1.0,1.0,1.0,1.0,1.4,1.0,-0.3,-0.4,0,-2,90,3,0.5,0.25,0.0,0,20.0,draw
1737.0565040519,1793.1304530710122,-56.073949019112206,0,2.0,1.8,1.9,2.2,1.2,0.8,2.4,1.0,0.5,1.8,-1,-1,3,90,0.5,0.25,0.0,0,20.0,home_win
1637.314987133135,1547.5680692786896,89.74691785444543,0,1.6,1.6,1.6,1.6,1.2,0.6,1.6,1.2,0.4,0.3,2,2,3,90,0.0,0.0,-5.0,1,20.0,home_win
1862.1974045607178,2074.503509763349,-147.30610520263122,1,1.0,2.0,0.9,1.9,1.0,1.2,1.0,0.6,-0.5,0.4,-1,3,5,4,0.375,0.375,0.425,40,50.0,draw
1934.3613596432085,2151.866332987073,-152.50497334386432,1,1.0,1.6,0.9,1.6,0.8,1.0,2.0,0.6,-0.6,1.0,0,2,5,4,0.10869565217391304,0.1956521739130435,-1.4565217391304348,46,50.0,away_win
1878.3826526106432,1813.9838159607161,129.39883664992703,1,2.0,1.2,1.8,1.1,2.0,1.0,0.8,0.8,0.8,-0.1,-1,0,4,5,0.16,0.2,-0.96,25,50.0,away_win
1782.393092494589,2034.955373660948,-187.56228116635907,1,1.2,2.2,1.0,2.0,1.4,1.6,1.6,1.0,-0.6,0.5,-2,1,5,5,0.13043478260869565,0.21739130434782608,-1.5434782608695652,46,50.0,home_win
1641.5148689440093,2041.4822988624005,-334.9674299183912,1,0.6,2.2,0.3,2.1,1.0,3.2,2.4,1.0,-2.0,1.2,-1,1,4,5,0.18421052631578946,0.13157894736842105,-1.6842105263157894,38,50.0,away_win
1377.8246119749097,1442.1142684091296,0.7103435657800219,1,0.8,0.8,0.8,1.2,1.0,2.0,0.8,1.4,-0.8,-0.5,1,-2,3,4,0.5,0.0,-0.5,4,20.0,home_win
1494.9981467538018,1458.37044495609,36.62770179771178,0,2.6,1.2,1.9,1.7,1.6,0.4,1.0,1.4,0.6,0.2,0,-2,90,90,0.26666666666666666,0.3333333333333333,-0.26666666666666666,15,20.0,away_win
1780.4364705686978,1579.8019371486491,265.6345334200487,1,1.6,0.6,1.9,0.7,1.8,1.0,0.8,1.8,0.7,-0.6,2,-1,4,4,0.3333333333333333,0.5,0.6666666666666666,12,20.0,draw
1995.9943652874306,1872.3606766480295,123.63368863940104,0,3.0,2.6,2.7,2.6,2.8,0.6,2.2,0.2,1.4,1.6,6,4,6,4,1.0,0.0,2.0,1,20.0,draw
1789.3529694779847,1740.6508281110212,48.70214136696359,0,1.6,2.0,1.7,1.7,1.8,1.4,1.8,0.6,0.2,0.8,-1,3,4,4,0.3125,0.375,-0.3125,16,20.0,draw
1742.7636454627489,1626.9417966262868,180.8218488364621,1,1.0,1.2,1.0,1.2,0.6,0.8,1.2,1.8,-0.2,-0.4,-2,1,3,3,0.5,0.2826086956521739,1.1521739130434783,46,20.0,away_win
1846.3176909772951,1708.7175194792349,137.60017149806026,0,1.4,2.0,2.2,1.7,1.6,1.2,1.6,1.0,1.7,0.5,0,0,4,5,0.5,0.0,-0.25,4,20.0,home_win
2039.2703425976918,1925.2791777506902,178.9911648470013,1,1.8,0.8,1.9,1.4,2.6,1.4,1.8,1.4,1.3,0.8,1,-2,3,3,0.6923076923076923,0.1346153846153846,1.4038461538461537,52,50.0,draw
1894.0467943565216,2122.663085079324,-163.61629072280243,1,0.8,2.2,1.7,2.2,1.2,3.2,2.2,0.2,-0.3,2.2,-3,1,3,3,0.0,0.16666666666666666,-1.8333333333333333,6,50.0,home_win
1407.9083053547918,1358.9236101924346,48.984695162357184,0,0.6,0.0,0.7,0.7,0.4,1.6,0.4,2.6,-1.1,-1.2,-1,-7,3,3,1.0,0.0,1.0,1,50.0,draw
1678.1032620463507,1203.3654632973685,539.7377987489822,1,1.2,1.2,1.5,0.7,0.6,0.6,0.8,1.0,0.3,-1.1,0,-2,4,90,0.5,0.25,0.0,0,20.0,draw
1295.8793981724743,1212.2151273917955,148.66427078067886,1,1.4,1.0,0.7,0.5,0.8,0.6,1.2,1.2,-1.3,-1.5,0,0,3,3,0.5,0.16666666666666666,0.6666666666666666,6,50.0,away_win
1303.3623038628905,1151.7205308804528,216.64177298243771,1,1.4,0.4,1.0,0.6,1.0,2.0,0.2,1.0,-1.9,-0.9,0,0,3,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,home_win
1201.5149869165753,873.3485563546044,393.16643056197086,1,1.2,0.0,0.8,0.0,0.8,1.6,0.2,3.0,-1.6,-4.1,-1,-39,3,6,0.6,0.2,0.6,5,50.0,draw
1616.24896021509,1422.8125564799905,258.4364037350995,1,2.6,1.2,1.7,0.6,1.6,0.2,1.0,1.2,-0.4,-1.2,1,1,3,3,1.0,0.0,2.0,2,50.0,away_win
1825.565537753417,1800.2005849992602,90.36495275415677,1,1.2,1.0,1.7,1.7,1.2,1.0,1.0,1.4,0.7,0.1,0,-1,3,3,0.0,1.0,0.0,1,50.0,draw
1496.2908405291469,1426.3962897173947,134.8945508117522,1,0.8,1.4,0.8,1.1,0.8,1.6,1.4,1.2,-0.9,0.1,0,0,3,3,0.6,0.2,1.6,5,50.0,home_win
1381.3020878777552,1568.8499353139612,-122.54784743620598,1,2.0,1.0,1.0,1.4,1.4,1.0,0.8,1.0,-1.4,0.3,0,0,3,3,0.6,0.0,0.0,5,50.0,draw
1276.63565254916,1659.5790490821662,-317.9433965330061,1,0.2,2.0,0.1,1.9,0.2,2.2,1.6,0.6,-2.1,0.7,-3,3,3,3,0.0,0.0,-1.6666666666666667,3,50.0,away_win
1691.2552651923263,1556.546909611332,199.7083555809943,1,2.0,0.2,1.7,0.7,1.4,0.8,0.6,1.4,0.2,-0.8,1,-3,3,3,1.0,0.0,1.0,1,50.0,draw
1428.0860624128416,1532.9864453225543,-39.90038290971279,1,0.2,0.8,0.2,1.1,0.8,2.8,1.2,2.8,-1.9,-1.0,0,0,3,3,0.3333333333333333,0.3333333333333333,0.0,6,50.0,draw
1634.779060777907,1641.1007668231446,58.67829395476247,1,2.2,1.6,1.8,1.4,1.8,1.2,1.2,1.0,0.3,0.1,0,0,3,3,0.0,1.0,0.0,1,50.0,draw
1564.623471545567,1857.5111457460912,-227.8876742005241,1,0.8,2.0,0.5,2.1,0.6,1.4,0.8,0.6,-1.7,0.5,-3,0,3,3,0.4444444444444444,0.1111111111111111,0.3333333333333333,9,50.0,away_win
1727.8669730089987,1755.0713992551548,37.79557375384388,1,1.2,0.8,1.5,1.2,1.0,1.6,0.4,0.6,0.0,0.1,1,0,3,3,0.16666666666666666,0.3333333333333333,-1.3333333333333333,6,50.0,home_win
1893.02222131366,1771.867523315044,186.15469799861603,1,2.0,1.8,2.2,1.2,2.6,1.2,1.4,1.2,1.5,-0.4,0,2,3,3,0.5161290322580645,0.2903225806451613,0.16129032258064516,31,50.0,draw
1813.9235855688576,1668.920860440537,210.00272512832066,1,1.8,0.4,1.8,0.9,2.6,1.2,0.8,2.8,1.3,-1.2,1,-1,3,3,0.8181818181818182,0.0,1.3636363636363635,11,50.0,home_win
1725.0361973644117,1810.684822904664,-20.648625540252397,1,2.2,1.8,1.7,1.8,1.4,0.6,1.6,1.2,0.2,0.5,1,2,3,3,0.375,0.125,-0.25,8,50.0,home_win
1715.2013266905608,1814.1564653500934,-33.95513865953262,1,0.8,1.8,1.1,2.2,1.0,2.8,1.4,1.2,-0.8,1.1,-2,2,3,3,0.2222222222222222,0.5555555555555556,0.1111111111111111,9,50.0,away_win
1961.2995608337628,2120.4205350503203,-94.12097421655744,1,1.8,2.6,2.0,2.6,1.8,2.2,2.8,0.6,0.7,1.9,2,0,3,3,0.0,0.2857142857142857,-1.4285714285714286,7,50.0,away_win
2104.770012705485,1877.285591657269,292.48442104821606,1,2.2,1.2,2.3,1.9,1.6,0.2,0.8,1.2,2.1,0.8,0,-1,3,3,0.3157894736842105,0.3157894736842105,-0.3684210526315789,19,50.0,home_win
2071.348200308358,1963.8793835813642,172.46881672699396,1,2.6,1.6,2.5,2.1,2.0,0.2,1.6,0.6,2.7,2.2,2,2,3,3,0.6,0.25,0.85,20,50.0,away_win
1725.6067941348563,2143.5836950280295,-352.97690089317325,1,1.2,2.0,1.6,2.5,0.8,2.0,3.0,1.0,-0.3,3.2,-1,-1,3,3,0.0,0.0,-2.9166666666666665,12,50.0,away_win
1884.8763974788994,1726.37998756363,223.4964099152694,1,2.0,1.2,2.0,1.2,2.0,1.0,1.2,0.8,0.9,0.4,0,0,3,3,0.5,0.5,0.5,2,50.0,home_win
2035.796131861606,2018.3461156755632,82.45001618604306,1,2.2,1.4,2.6,2.0,3.4,0.4,1.2,0.4,2.8,1.3,0,0,3,3,0.45454545454545453,0.4090909090909091,0.36363636363636365,22,50.0,draw
1707.3585563012336,1591.836240816424,180.52231548480972,1,1.0,0.6,1.0,0.7,0.8,1.0,0.6,1.0,-0.6,-0.4,-1,-1,3,3,0.6,0.4,0.8,5,50.0,away_win
1404.8849766829924,1388.2133733532246,81.67160332976778,1,1.0,1.0,0.8,1.1,0.6,0.8,1.0,1.0,-0.6,-0.3,1,0,90,25,0.34210526315789475,0.23684210526315788,0.02631578947368421,38,20.0,draw
1653.4585057053825,1378.5616094860786,274.8968962193039,0,1.6,0.8,1.6,1.3,1.4,1.2,1.0,1.8,0.2,-0.1,1,0,90,90,0.5,0.5,2.25,4,20.0,home_win
2118.473331957802,1134.9802136677501,1048.493118290052,1,2.2,0.4,2.3,0.6,1.8,0.2,0.2,1.0,2.2,-1.0,1,-1,28,29,1.0,0.0,4.2,5,20.0,home_win
1692.6368461274942,1519.9211933422546,237.71565278523963,1,0.8,1.4,1.1,0.8,1.0,2.0,1.2,1.2,-0.8,-0.8,-3,1,28,28,0.5,0.5,1.0,4,20.0,home_win
893.6379144719988,1260.7904835716213,-302.1525690996225,1,0.2,0.8,0.1,0.7,0.0,2.4,0.6,0.8,-3.7,-0.8,0,-1,29,29,0.0,0.25,-1.25,4,20.0,away_win
1672.536326367853,1404.4067438363365,333.12958253151646,1,2.6,0.8,1.9,0.8,2.0,0.0,0.4,1.2,0.9,-0.7,4,0,28,29,0.5,0.25,0.0,0,20.0,draw
1819.2060159575622,1942.9111581552822,-58.70514219772008,1,0.8,1.2,1.5,1.7,1.2,1.4,1.6,2.4,0.6,0.2,0,-1,28,28,0.1111111111111111,0.5555555555555556,-0.4444444444444444,9,20.0,draw
1859.4390644300192,1419.9629484081318,504.4761160218875,1,1.4,1.8,1.9,1.2,1.6,1.2,1.2,1.2,0.7,-0.4,-1,-1,33,90,0.6153846153846154,0.3076923076923077,1.3076923076923077,13,50.0,home_win
1527.1382690789276,1391.7227487368239,200.41552034210372,1,1.6,1.0,1.3,0.6,0.8,0.4,0.6,1.4,-0.1,-0.9,2,1,33,31,0.5,0.0,-0.5,2,50.0,draw
1526.7605097001133,1370.3544320747983,221.406077625315,1,1.2,1.6,1.3,1.4,1.0,1.0,0.6,0.6,-0.3,-0.1,1,0,33,90,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,draw
1559.5259598518426,1407.3845703739494,152.1413894778932,0,1.6,1.0,1.1,0.9,1.2,1.2,0.8,1.0,0.0,-0.1,1,-2,90,90,0.0,0.5,-0.5,2,50.0,away_win
1903.8146824712612,1930.0204651191773,38.79421735208393,1,2.0,1.2,2.3,1.7,2.0,0.6,1.0,2.8,1.4,-0.5,1,1,28,29,0.375,0.25,0.0,8,20.0,home_win
1562.5787937670955,1327.9680910774964,299.61070268959907,1,1.4,0.6,1.1,0.7,1.6,1.4,0.4,1.4,-0.3,-1.1,2,-3,32,32,1.0,0.0,1.0,1,50.0,home_win
2024.1699541361247,2086.6894143166683,2.4805398194566806,1,1.0,1.6,1.8,1.9,0.4,0.6,1.2,0.4,1.1,2.0,0,-1,28,29,0.5,0.08333333333333333,0.08333333333333333,12,20.0,draw
2149.3784083957835,1937.1284228607076,277.2499855350759,1,2.0,0.4,2.5,1.4,2.2,1.0,1.2,1.8,2.9,0.8,1,0,28,29,0.4827586206896552,0.20689655172413793,0.3793103448275862,29,20.0,home_win
