elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1524.340445199776,1649.7600862877846,-125.41964108800858,0,0.6,1.4,1.3,1.3,0.8,3.0,0.8,0.8,-0.7,-0.3,1,1,33,3,0.2,0.2,-1.4,5,50.0,draw
1709.1129855948443,1583.3895312894074,190.72345430543692,1,1.2,0.8,1.5,0.5,1.2,1.6,0.6,1.2,0.0,-1.6,-1,-2,4,3,0.0,0.125,-2.0,8,50.0,home_win
1751.9506320093326,1860.6449391343206,-43.69430712498797,1,1.2,2.4,1.4,2.0,1.0,0.8,1.2,0.6,0.3,0.4,0,-1,3,3,0.35294117647058826,0.23529411764705882,0.0,17,50.0,draw
1608.5004286229664,1794.0318446423662,-120.53141601939979,1,0.6,1.8,0.7,1.8,0.6,1.0,1.6,1.2,-0.7,0.7,0,1,3,4,0.0,0.0,-2.0,2,50.0,away_win
1836.2893312070316,1735.7909276952,165.4984035118316,1,1.6,1.2,2.0,1.2,1.6,1.6,1.4,1.6,0.5,-0.4,1,1,3,3,1.0,0.0,5.5,2,50.0,away_win
1442.263541829063,1378.1699947861748,129.09354704288808,1,1.2,0.4,0.7,0.4,1.0,1.0,0.4,1.8,-0.7,-1.0,-1,-2,90,90,0.47619047619047616,0.19047619047619047,0.09523809523809523,21,20.0,away_win
1702.7763565308662,1729.6310411123097,38.14531541855649,1,2.2,1.0,1.4,1.3,1.6,0.8,1.0,1.4,-0.2,-0.1,0,0,3,3,0.5,0.0,-1.0,2,50.0,home_win
1691.396359057448,1791.6936677008896,-35.29730864344151,1,0.6,1.8,1.2,2.2,0.8,2.6,1.6,1.4,-1.0,1.3,0,1,3,4,0.36363636363636365,0.2727272727272727,0.0,11,50.0,away_win
1779.5594834626427,1749.5778173250335,94.98166613760918,1,1.8,0.8,1.8,1.4,2.6,1.2,1.0,2.4,1.1,0.0,-1,-1,3,3,0.15384615384615385,0.5384615384615384,-0.3076923076923077,13,50.0,home_win
2127.0186086208505,2098.183469790352,93.83513883049864,1,3.0,2.6,2.8,2.5,3.2,0.8,2.8,0.2,2.3,2.2,5,0,4,4,0.6956521739130435,0.043478260869565216,0.782608695652174,23,50.0,draw
1944.2896041330239,1894.3071896600352,114.9824144729887,1,1.8,1.8,1.7,2.0,2.0,2.2,0.8,0.8,0.5,0.9,1,1,4,3,0.75,0.0,0.25,4,50.0,home_win
1755.5749884829231,1933.9229511794194,-113.34796269649632,1,1.8,1.6,1.6,2.1,1.0,1.4,2.2,0.6,-0.2,2.3,1,1,3,4,0.0,0.14285714285714285,-2.7142857142857144,21,50.0,away_win
2041.611025642823,2173.332216603096,-66.72119096027336,1,2.6,2.6,2.3,2.8,3.0,0.0,3.6,0.8,2.6,3.6,1,0,3,3,0.6666666666666666,0.20833333333333334,1.8333333333333333,24,50.0,home_win
1877.885221567545,2042.7995507719354,-99.91432920439047,1,2.4,2.6,2.2,2.8,2.4,1.2,4.0,0.4,1.3,2.9,2,2,4,4,0.1875,0.4375,-0.6875,16,50.0,draw
1710.594667021777,2034.1433328982635,-258.54866587648644,1,1.0,1.4,1.1,1.9,1.2,1.4,1.2,0.4,0.3,1.2,0,-2,3,4,0.5,0.25,0.0,0,50.0,draw
1903.3873890735683,1815.2121061209957,153.17528295257262,1,1.8,1.2,2.4,1.6,2.6,1.8,1.0,0.8,1.6,0.6,-1,0,3,4,0.8,0.1,1.4,20,50.0,draw
1590.3362604042381,1676.101136603921,-20.76487619968293,1,0.6,1.8,1.6,1.9,1.2,1.8,2.2,1.4,1.1,1.3,-2,-1,90,4,0.5625,0.25,0.4375,16,20.0,away_win
1420.041367947268,1387.2755594355015,32.765808511766636,0,1.0,1.4,1.0,1.0,1.0,1.0,1.4,1.0,-0.3,-0.4,0,-2,90,3,0.5,0.25,0.0,0,20.0,draw
1637.318182633207,1547.5690894474992,89.7490931857078,0,1.6,1.6,1.6,1.6,1.2,0.6,1.6,1.2,0.4,0.3,2,2,3,90,0.0,0.0,-5.0,1,20.0,home_win
1737.0598598557656,1793.1384100981,-56.07855024233436,0,2.0,1.8,1.9,2.2,1.2,0.8,2.4,1.0,0.5,1.8,-1,-1,3,90,0.5,0.25,0.0,0,20.0,home_win
1377.8255627987194,1442.1204756231193,0.7050871756000561,1,0.8,0.8,0.8,1.2,1.0,2.0,0.8,1.4,-0.8,-0.5,1,-2,3,4,0.5,0.0,-0.5,4,20.0,home_win
1862.202345814688,2074.508513905129,-147.3061680904409,1,1.0,2.0,0.9,1.9,1.0,1.2,1.0,0.6,-0.5,0.4,-1,3,5,4,0.375,0.375,0.425,40,50.0,draw
1934.3663537233579,2151.871135050312,-152.50478132695434,1,1.0,1.6,0.9,1.6,0.8,1.0,2.0,0.6,-0.6,1.0,0,2,5,4,0.10869565217391304,0.1956521739130435,-1.4565217391304348,46,50.0,away_win
1878.3870641671997,1813.988749847723,129.39831431947664,1,2.0,1.2,1.8,1.1,2.0,1.0,0.8,0.8,0.8,-0.1,-1,0,4,5,0.16,0.2,-0.96,25,50.0,away_win
1782.3974190639933,2034.9604080749914,-187.56298901099808,1,1.2,2.2,1.0,2.0,1.4,1.6,1.6,1.0,-0.6,0.5,-2,1,5,5,0.13043478260869565,0.21739130434782608,-1.5434782608695652,46,50.0,home_win
1641.5190989342077,2041.4871141051135,-334.9680151709058,1,0.6,2.2,0.3,2.1,1.0,3.2,2.4,1.0,-2.0,1.2,-1,1,4,5,0.18421052631578946,0.13157894736842105,-1.6842105263157894,38,50.0,away_win
1789.356042979582,1740.654049454079,48.701993525502985,0,1.6,2.0,1.7,1.7,1.8,1.4,1.8,0.6,0.2,0.8,-1,3,4,4,0.3125,0.375,-0.3125,16,20.0,draw
1494.9982632639512,1458.3737471501495,36.62451611380175,0,2.6,1.2,1.9,1.7,1.6,0.4,1.0,1.4,0.6,0.2,0,-2,90,90,0.26666666666666666,0.3333333333333333,-0.26666666666666666,15,20.0,away_win
1780.4400975351518,1579.8047126394642,265.6353848956876,1,1.6,0.6,1.9,0.7,1.8,1.0,0.8,1.8,0.7,-0.6,2,-1,4,4,0.3333333333333333,0.5,0.6666666666666666,12,20.0,draw
1995.9985220697247,1872.3638793130833,123.63464275664137,0,3.0,2.6,2.7,2.6,2.8,0.6,2.2,0.2,1.4,1.6,6,4,6,4,1.0,0.0,2.0,1,20.0,draw
1742.766884709715,1626.9453742590997,180.82151045061528,1,1.0,1.2,1.0,1.2,0.6,0.8,1.2,1.8,-0.2,-0.4,-2,1,3,3,0.5,0.2826086956521739,1.1521739130434783,46,20.0,away_win
1201.5205001017855,873.3528497017495,393.167650400036,1,1.2,0.0,0.8,0.0,0.8,1.6,0.2,3.0,-1.6,-4.1,-1,-39,3,6,0.6,0.2,0.6,5,50.0,draw
1303.369214566506,1151.7266493608952,216.6425652056107,1,1.4,0.4,1.0,0.6,1.0,2.0,0.2,1.0,-1.9,-0.9,0,0,3,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,home_win
1295.8856567133203,1212.2215255441938,148.66413116912645,1,1.4,1.0,0.7,0.5,0.8,0.6,1.2,1.2,-1.3,-1.5,0,0,3,3,0.5,0.16666666666666666,0.6666666666666666,6,50.0,away_win
1616.2549572461642,1422.818278673265,258.43667857289915,1,2.6,1.2,1.7,0.6,1.6,0.2,1.0,1.2,-0.4,-1.2,1,1,3,3,1.0,0.0,2.0,2,50.0,away_win
1407.9147512110424,1358.9296199701066,48.98513124093574,0,0.6,0.0,0.7,0.7,0.4,1.6,0.4,2.6,-1.1,-1.2,-1,-7,3,3,1.0,0.0,1.0,1,50.0,draw
1894.0527584543252,2122.66879425806,-163.61603580373503,1,0.8,2.2,1.7,2.2,1.2,3.2,2.2,0.2,-0.3,2.2,-3,1,3,3,0.0,0.16666666666666666,-1.8333333333333333,6,50.0,home_win
2039.2764476946797,1925.2852712312113,178.99117646346826,1,1.8,0.8,1.9,1.4,2.6,1.4,1.8,1.4,1.3,0.8,1,-2,3,3,0.6923076923076923,0.1346153846153846,1.4038461538461537,52,50.0,draw
1678.1064266365493,1203.366022005673,539.7404046308764,1,1.2,1.2,1.5,0.7,0.6,0.6,0.8,1.0,0.3,-1.1,0,-2,4,90,0.5,0.25,0.0,0,20.0,draw
1846.3242565678436,1708.7205560668133,137.6037005010303,0,1.4,2.0,2.2,1.7,1.6,1.2,1.6,1.0,1.7,0.5,0,0,4,5,0.5,0.0,-0.25,4,20.0,home_win
1634.7849469382038,1641.1080140446613,58.67693289354247,1,2.2,1.6,1.8,1.4,1.8,1.2,1.2,1.0,0.3,0.1,0,0,3,3,0.0,1.0,0.0,1,50.0,draw
1727.87311005034,1755.0782186951158,37.79489135522431,1,1.2,0.8,1.5,1.2,1.0,1.6,0.4,0.6,0.0,0.1,1,0,3,3,0.16666666666666666,0.3333333333333333,-1.3333333333333333,6,50.0,home_win
1564.6294068339116,1857.5173524485374,-227.88794561462578,1,0.8,2.0,0.5,2.1,0.6,1.4,0.8,0.6,-1.7,0.5,-3,0,3,3,0.4444444444444444,0.1111111111111111,0.3333333333333333,9,50.0,away_win
1428.0928822692183,1532.9925174428993,-39.89963517368096,1,0.2,0.8,0.2,1.1,0.8,2.8,1.2,2.8,-1.9,-1.0,0,0,3,3,0.3333333333333333,0.3333333333333333,0.0,6,50.0,draw
1825.5713200635876,1800.2065856440533,90.36473441953422,1,1.2,1.0,1.7,1.7,1.2,1.0,1.0,1.4,0.7,0.1,0,-1,3,3,0.0,1.0,0.0,1,50.0,draw
1276.641466564824,1659.5850728645767,-317.9436062997527,1,0.2,2.0,0.1,1.9,0.2,2.2,1.6,0.6,-2.1,0.7,-3,3,3,3,0.0,0.0,-1.6666666666666667,3,50.0,away_win
1381.308527259545,1568.855531183863,-122.547003924318,1,2.0,1.0,1.0,1.4,1.4,1.0,0.8,1.0,-1.4,0.3,0,0,3,3,0.6,0.0,0.0,5,50.0,draw
1496.2970939438508,1426.4027677015192,134.89432624233154,1,0.8,1.4,0.8,1.1,0.8,1.6,1.4,1.2,-0.9,0.1,0,0,3,3,0.6,0.2,1.6,5,50.0,home_win
1691.261286587074,1556.5523625685778,199.7089240184962,1,2.0,0.2,1.7,0.7,1.4,0.8,0.6,1.4,0.2,-0.8,1,-3,3,3,1.0,0.0,1.0,1,50.0,draw
1893.0281751309765,1771.8736732581783,186.15450187279816,1,2.0,1.8,2.2,1.2,2.6,1.2,1.4,1.2,1.5,-0.4,0,2,3,3,0.5161290322580645,0.2903225806451613,0.16129032258064516,31,50.0,draw
1725.612350834966,2143.5894015495023,-352.9770507145363,1,1.2,2.0,1.6,2.5,0.8,2.0,3.0,1.0,-0.3,3.2,-1,-1,3,3,0.0,0.0,-2.9166666666666665,12,50.0,away_win
1725.042556107783,1810.6908741415577,-20.648318033774785,1,2.2,1.8,1.7,1.8,1.4,0.6,1.6,1.2,0.2,0.5,1,2,3,3,0.375,0.125,-0.25,8,50.0,home_win
2035.8019819369702,2018.3519906344964,82.44999130247379,1,2.2,1.4,2.6,2.0,3.4,0.4,1.2,0.4,2.8,1.3,0,0,3,3,0.45454545454545453,0.4090909090909091,0.36363636363636365,22,50.0,draw
1884.8827904025102,1726.386009285544,223.49678111696608,1,2.0,1.2,2.0,1.2,2.0,1.0,1.2,0.8,0.9,0.4,0,0,3,3,0.5,0.5,0.5,2,50.0,home_win
2071.3538406964167,1963.8855888273765,172.46825186904016,1,2.6,1.6,2.5,2.1,2.0,0.2,1.6,0.6,2.7,2.2,2,2,3,3,0.6,0.25,0.85,20,50.0,away_win
1707.364841535393,1591.8413991237749,180.52344241161813,1,1.0,0.6,1.0,0.7,0.8,1.0,0.6,1.0,-0.6,-0.4,-1,-1,3,3,0.6,0.4,0.8,5,50.0,away_win
1961.3053407221173,2120.4261444519757,-94.12080372985838,1,1.8,2.6,2.0,2.6,1.8,2.2,2.8,0.6,0.7,1.9,2,0,3,3,0.0,0.2857142857142857,-1.4285714285714286,7,50.0,away_win
2104.7759339592267,1877.2914530709418,292.4844808882849,1,2.2,1.2,2.3,1.9,1.6,0.2,0.8,1.2,2.1,0.8,0,-1,3,3,0.3157894736842105,0.3157894736842105,-0.3684210526315789,19,50.0,home_win
1813.929809071515,1668.9275023321825,210.00230673933243,1,1.8,0.4,1.8,0.9,2.6,1.2,0.8,2.8,1.3,-1.2,1,-1,3,3,0.8181818181818182,0.0,1.3636363636363635,11,50.0,home_win
1715.2074917161613,1814.1625244261552,-33.95503270999393,1,0.8,1.8,1.1,2.2,1.0,2.8,1.4,1.2,-0.8,1.1,-2,2,3,3,0.2222222222222222,0.5555555555555556,0.1111111111111111,9,50.0,away_win
1404.885775685621,1388.2158492444116,81.66992644120933,1,1.0,1.0,0.8,1.1,0.6,0.8,1.0,1.0,-0.6,-0.3,1,0,90,25,0.34210526315789475,0.23684210526315788,0.02631578947368421,38,20.0,draw
1653.4677294636788,1378.5720339536003,274.89569551007844,0,1.6,0.8,1.6,1.3,1.4,1.2,1.0,1.8,0.2,-0.1,1,0,90,90,0.5,0.5,2.25,4,20.0,home_win
1859.4425791555702,1419.970344120224,504.47223503534633,1,1.4,1.8,1.9,1.2,1.6,1.2,1.2,1.2,0.7,-0.4,-1,-1,33,90,0.6153846153846154,0.3076923076923077,1.3076923076923077,13,50.0,home_win
1526.7625203646596,1370.3453108711362,221.4172094935234,1,1.2,1.6,1.3,1.4,1.0,1.0,0.6,0.6,-0.3,-0.1,1,0,33,90,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,draw
1559.5281639330747,1407.387903047167,152.14026088590776,0,1.6,1.0,1.1,0.9,1.2,1.2,0.8,1.0,0.0,-0.1,1,-2,90,90,0.0,0.5,-0.5,2,50.0,away_win
1562.580987148806,1327.9714292132537,299.6095579355522,1,1.4,0.6,1.1,0.7,1.6,1.4,0.4,1.4,-0.3,-1.1,2,-3,32,32,1.0,0.0,1.0,1,50.0,home_win
1819.2118129615574,1942.9169266341346,-58.70511367257723,1,0.8,1.2,1.5,1.7,1.2,1.4,1.6,2.4,0.6,0.2,0,-1,28,28,0.1111111111111111,0.5555555555555556,-0.4444444444444444,9,20.0,draw
1672.542336666632,1404.4131589297815,333.1291777368506,1,2.6,0.8,1.9,0.8,2.0,0.0,0.4,1.2,0.9,-0.7,4,0,28,29,0.5,0.25,0.0,0,20.0,draw
893.6422377805983,1260.7967505222796,-302.1545127416813,1,0.2,0.8,0.1,0.7,0.0,2.4,0.6,0.8,-3.7,-0.8,0,-1,29,29,0.0,0.25,-1.25,4,20.0,away_win
1692.6430036017673,1519.9274676798616,237.7155359219057,1,0.8,1.4,1.1,0.8,1.0,2.0,1.2,1.2,-0.8,-0.8,-3,1,28,28,0.5,0.5,1.0,4,20.0,home_win
2118.4792492304514,1134.9863914507232,1048.4928577797282,1,2.2,0.4,2.3,0.6,1.8,0.2,0.2,1.0,2.2,-1.0,1,-1,28,29,1.0,0.0,4.2,5,20.0,home_win
1903.8210436860832,1930.0264144082807,38.794629277802414,1,2.0,1.2,2.3,1.7,2.0,0.6,1.0,2.8,1.4,-0.5,1,1,28,29,0.375,0.25,0.0,8,20.0,home_win
1527.1426099695625,1391.7235591091792,200.41905086038332,1,1.6,1.0,1.3,0.6,0.8,0.4,0.6,1.4,-0.1,-0.9,2,1,33,31,0.5,0.0,-0.5,2,50.0,draw
2024.1758274017077,2086.6951383041046,2.4806890976028626,1,1.0,1.6,1.8,1.9,0.4,0.6,1.2,0.4,1.1,2.0,0,-1,28,29,0.5,0.08333333333333333,0.08333333333333333,12,20.0,draw
1247.3104317352345,1181.2311120229367,131.07931971229777,1,1.6,1.4,0.8,0.9,1.2,0.8,0.8,1.0,-1.2,-1.4,1,0,29,29,0.75,0.25,2.0,4,20.0,home_win
1575.4684590168595,1402.7723939655084,237.69606505135107,1,2.0,0.8,1.4,0.8,1.4,0.6,0.8,1.4,-0.6,-0.5,-1,-1,29,28,1.0,0.0,3.6666666666666665,3,20.0,draw
1560.3859222554324,1569.5244100458917,55.861512209540706,1,1.0,0.4,1.2,0.8,0.4,0.6,0.6,1.2,0.1,-0.6,0,0,28,28,0.0,0.5,-1.5,2,20.0,home_win
2149.384110498852,1937.134516989324,277.2495935095278,1,2.0,0.4,2.5,1.4,2.2,1.0,1.2,1.8,2.9,0.8,1,0,28,29,0.4827586206896552,0.20689655172413793,0.3793103448275862,29,20.0,home_win
2000.3676894999403,1863.5881377997173,201.779551700223,1,2.0,0.6,2.1,1.6,1.6,0.4,0.6,1.8,1.7,0.1,3,-2,28,28,0.37735849056603776,0.18867924528301888,-0.12264150943396226,106,20.0,home_win
2138.8145585399584,1750.1642258871632,453.6503326527952,1,2.6,1.8,2.6,1.5,2.8,0.8,1.0,1.2,1.7,0.0,1,2,28,28,1.0,0.0,1.875,8,20.0,away_win
1554.0203550124534,1241.3135642268192,377.7067907856342,1,0.2,1.2,0.5,0.6,0.4,1.6,0.6,2.8,-1.4,-2.5,-4,1,28,32,0.5,0.25,0.0,0,20.0,home_win
1678.28923910976,1362.4312122513675,380.8580268583926,1,1.6,0.2,1.8,0.7,1.0,0.6,0.2,1.4,0.3,-1.2,0,0,28,29,0.6666666666666666,0.2222222222222222,0.9629629629629629,27,20.0,home_win
2029.9781451697588,1430.9513367757227,664.0268083940364,1,1.8,0.4,2.4,0.3,1.8,0.4,1.0,2.0,2.6,-1.8,0,0,28,28,1.0,0.0,2.3333333333333335,6,20.0,home_win
1389.7781361879756,1320.1094724766779,134.66866371129777,1,1.6,2.0,1.1,1.3,1.2,1.0,1.4,1.4,-1.1,-1.3,0,1,28,29,0.75,0.125,0.875,8,20.0,home_win
1463.6047769025697,1836.7270125405491,-308.12223563797943,1,1.8,2.4,0.9,2.2,1.4,1.0,1.6,1.0,-1.0,0.6,2,3,29,28,0.0,0.0,-3.6666666666666665,6,20.0,away_win
2027.427201936567,1784.2068550001522,308.2203469364149,1,1.4,1.8,2.0,1.8,2.0,1.8,1.6,1.2,1.5,0.5,0,-1,29,28,0.75,0.0,0.625,8,20.0,home_win
1543.5904945780248,1457.8032540939466,150.7872404840782,1,2.0,1.8,1.7,1.6,1.2,1.0,1.6,1.0,0.3,0.4,-1,1,32,34,0.0,0.5,-0.5,2,50.0,home_win
1644.7909602057055,1447.3286555189936,262.46230468671183,1,2.0,1.0,1.8,1.4,1.4,0.6,0.4,0.8,0.5,0.0,3,0,31,32,0.75,0.25,1.0,4,50.0,home_win
1616.6111704893724,1212.5096296669046,469.10154082246777,1,1.6,1.4,1.6,0.8,0.8,0.4,0.8,0.8,0.3,-0.8,1,0,90,30,0.6666666666666666,0.3333333333333333,2.6666666666666665,3,50.0,home_win
1758.8102315787044,1390.524139217611,433.2860923610933,1,2.0,1.0,1.9,1.2,1.8,1.0,1.4,1.4,0.8,0.0,1,0,31,6,0.7272727272727273,0.09090909090909091,1.4545454545454546,11,50.0,home_win
1496.914234688773,1394.6186242219198,167.29561046685308,1,1.6,1.4,1.3,1.2,1.4,1.2,2.0,1.0,0.1,0.3,-1,-2,33,90,0.5,0.25,0.0,0,50.0,draw
2047.8344402307544,1847.8918151963842,264.94262503437017,1,2.6,1.8,2.1,1.3,2.4,0.8,1.0,0.6,1.1,0.0,2,1,30,30,0.5294117647058824,0.3137254901960784,1.0294117647058822,102,50.0,draw
1543.1860204944508,1385.5877513760724,222.5982691183783,1,1.2,0.4,1.4,0.7,1.0,2.0,0.0,0.6,-0.5,-0.4,1,-1,32,90,0.625,0.1875,1.0625,16,50.0,home_win
1875.7794051983244,1523.4466507769532,417.3327544213712,1,2.6,1.6,2.4,1.1,2.4,0.4,1.0,0.6,1.3,-0.3,0,0,30,32,0.3333333333333333,0.5,0.5,6,50.0,home_win
1491.9973877327727,1225.5825855205662,331.4148022122065,1,0.8,0.4,1.0,0.3,0.8,1.2,0.8,2.2,-0.1,-1.7,-1,-2,34,90,1.0,0.0,1.5,2,50.0,home_win
1702.4862427057947,1540.0963118750008,227.3899308307939,1,1.4,1.6,1.7,1.6,1.2,1.0,1.8,1.0,0.5,0.4,-1,-1,30,31,0.75,0.25,3.0,8,50.0,home_win
1668.9628189753175,1475.6603239562562,258.3024950190613,1,1.4,2.0,1.3,1.6,0.2,0.0,1.4,1.0,0.2,0.2,0,-1,30,30,0.75,0.0,1.75,4,50.0,home_win
1635.1717728085669,1838.380200445008,-138.20842763644123,1,0.6,1.2,0.3,1.3,1.0,3.0,1.6,2.0,-2.0,-0.3,-2,1,30,30,0.1935483870967742,0.3870967741935484,-0.6129032258064516,31,50.0,away_win
1784.118645671242,1719.8176418856162,129.30100378562565,1,2.0,0.6,1.3,1.6,1.4,0.8,0.8,2.4,-0.3,-0.3,0,-2,29,29,0.6363636363636364,0.09090909090909091,1.0,11,50.0,home_win
1685.5041860217243,1627.0405795691452,58.46360645257914,0,1.8,3.0,1.9,1.8,2.0,1.4,2.8,0.8,1.0,0.8,1,5,31,90,0.4,0.2,0.2,5,20.0,away_win
1868.1264042699956,1841.3800823174993,91.74632195249637,1,2.0,2.4,2.1,1.9,0.6,0.6,3.2,0.6,0.5,1.2,1,3,29,90,0.0,0.0,-2.0,1,20.0,draw
1657.4324537126683,1670.4302878409621,52.00216587170621,1,0.4,0.4,0.6,1.0,0.6,1.8,0.8,1.6,-1.4,-0.3,-2,-2,29,29,0.25,0.25,-0.5,4,50.0,away_win
1645.2904695999605,1630.6024913829046,79.68797821705584,1,1.8,1.8,1.4,1.8,1.2,0.8,1.8,1.4,0.1,0.3,0,0,29,29,0.0,1.0,0.0,2,50.0,away_win
1707.4477560019711,1840.4170103661472,-67.9692543641761,1,0.6,1.8,0.9,1.9,0.6,1.4,3.8,0.8,-0.4,2.2,-1,1,29,35,0.16666666666666666,0.16666666666666666,-1.1666666666666667,6,20.0,away_win
1806.5660927460835,1751.5265752491885,120.03951749689509,1,1.0,2.2,1.8,2.0,1.0,1.4,1.0,0.4,0.3,0.4,0,2,29,29,0.5,0.5,1.0,2,50.0,draw
1609.1951160057092,1747.1045276038785,-137.9094115981693,0,1.6,1.8,1.8,2.0,1.6,0.2,1.2,0.6,1.0,1.0,1,0,90,90,0.1951219512195122,0.24390243902439024,-0.5609756097560976,41,20.0,draw
1540.0118375749246,1656.8767706385704,-116.86493306364582,0,1.6,2.0,1.2,1.6,1.0,0.4,1.6,1.2,0.0,0.2,0,2,90,5,0.13333333333333333,0.4,-0.26666666666666666,15,20.0,away_win
1263.6842027627686,1880.783202717913,-552.0989999551443,1,0.2,1.6,0.1,2.0,0.2,2.8,1.6,1.2,-2.1,1.4,-4,0,29,29,0.0,0.3333333333333333,-0.6666666666666666,3,20.0,draw
1580.933210986435,1375.1629927787087,270.7702182077262,1,0.6,0.2,1.5,1.0,1.2,1.8,0.8,2.0,1.0,-0.4,-3,-1,31,5,0.5,0.25,0.0,0,20.0,home_win
2034.871740023853,1732.7871028582927,367.08463716556025,1,2.0,0.6,2.2,1.1,1.2,0.4,0.2,0.6,2.2,0.0,-1,-1,29,29,0.3125,0.5,0.375,16,20.0,home_win
1608.3234391910416,1239.2003405348987,434.12309865614293,1,1.4,1.2,1.3,0.6,1.0,1.2,1.2,1.8,-0.2,-1.0,-1,-2,33,90,0.5,0.25,0.0,0,50.0,home_win
1787.963396463099,1432.1407696355066,420.82262682759233,1,1.6,0.8,1.8,0.9,1.6,1.2,0.6,1.0,0.4,-0.7,0,-3,31,31,0.7,0.2,1.4,20,50.0,draw
1387.8052687863321,1402.5774857124215,50.22778307391059,1,1.2,1.0,1.1,0.8,1.0,1.8,1.0,1.2,-0.6,-0.6,2,0,31,7,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,home_win
1742.0466959705623,1428.7099775060585,378.33671846450375,1,2.2,1.0,1.7,0.7,1.8,0.4,0.8,1.0,0.8,-0.7,0,-2,31,33,0.5,0.25,0.0,0,50.0,home_win
1774.0025465038543,1452.9844479338897,386.01809856996465,1,1.6,1.6,1.7,1.3,1.8,1.0,1.2,0.8,0.6,-0.2,0,-1,31,90,0.3333333333333333,0.6666666666666666,1.3333333333333333,3,50.0,home_win
1671.1130017429894,1439.6887240648084,296.42427767818094,1,1.6,1.4,1.5,1.3,1.8,1.0,1.0,1.2,0.6,-0.2,2,0,35,36,0.5,0.25,0.5,4,50.0,home_win
2064.5015364646847,1978.9776266939766,150.5239097707081,1,2.0,1.6,1.7,1.9,1.4,1.0,1.8,1.8,0.3,0.3,0,-1,31,31,0.2926829268292683,0.24390243902439024,-0.2926829268292683,41,50.0,away_win
1872.2093232551322,1912.3451830052816,24.864140249850607,1,1.0,0.4,0.7,0.9,1.4,1.6,1.0,1.8,-0.6,-0.3,0,-1,31,31,0.5432098765432098,0.1728395061728395,0.2839506172839506,81,50.0,home_win
1852.5585699288622,1641.7258169911138,210.8327529377484,0,2.0,1.2,2.2,1.5,1.6,0.4,0.6,1.6,1.6,0.0,1,2,31,31,1.0,0.0,3.0,1,20.0,home_win
1727.986441977701,1771.3880383751612,-43.40159639746025,0,0.8,1.2,0.7,1.9,0.6,1.0,2.4,2.0,-0.4,0.8,-3,-2,31,32,0.5,0.25,0.0,0,20.0,draw
