elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1836.2923641905893,1735.7944750266809,165.49788916390844,1,1.6,1.2,2.0,1.2,1.6,1.6,1.4,1.6,0.5,-0.4,1,1,3,3,1.0,0.0,5.5,2,50.0,0
1442.2637453321465,1378.170245435071,129.09349989707562,1,1.2,0.4,0.7,0.4,1.0,1.0,0.4,1.8,-0.7,-1.0,-1,-2,90,90,0.47619047619047616,0.19047619047619047,0.09523809523809523,21,20.0,0
1702.780097211558,1729.6343588430946,38.145738368463526,1,2.2,1.0,1.4,1.3,1.6,0.8,1.0,1.4,-0.2,-0.1,0,0,3,3,0.5,0.0,-1.0,2,50.0,1
1691.399954055961,1791.6975905100785,-35.29763645411754,1,0.6,1.8,1.2,2.2,0.8,2.6,1.6,1.4,-1.0,1.3,0,1,3,4,0.36363636363636365,0.2727272727272727,0.0,11,50.0,0
1779.5632889493952,1749.5814371125268,94.98185183686837,1,1.8,0.8,1.8,1.4,2.6,1.2,1.0,2.4,1.1,0.0,-1,-1,3,3,0.15384615384615385,0.5384615384615384,-0.3076923076923077,13,50.0,4
2127.020858109258,2098.186051594514,93.83480651474383,1,3.0,2.6,2.8,2.5,3.2,0.8,2.8,0.2,2.3,2.2,5,0,4,4,0.6956521739130435,0.043478260869565216,0.782608695652174,23,50.0,0
1944.2922183249837,1894.310120896875,114.98209742810855,1,1.8,1.8,1.7,2.0,2.0,2.2,0.8,0.8,0.5,0.9,1,1,4,3,0.75,0.0,0.25,4,50.0,2
1755.577642059989,1933.9259940231289,-113.34835196313975,1,1.8,1.6,1.6,2.1,1.0,1.4,2.2,0.6,-0.2,2.3,1,1,3,4,0.0,0.14285714285714285,-2.7142857142857144,21,50.0,0
2041.61377776771,2173.334767101537,-66.72098933382722,1,2.6,2.6,2.3,2.8,3.0,0.0,3.6,0.8,2.6,3.6,1,0,3,3,0.6666666666666666,0.20833333333333334,1.8333333333333333,24,50.0,2
1877.8884059356321,2042.8025682383159,-99.91416230268374,1,2.4,2.6,2.2,2.8,2.4,1.2,4.0,0.4,1.3,2.9,2,2,4,4,0.1875,0.4375,-0.6875,16,50.0,0
1710.5982373305126,2034.1459736367135,-258.54773630620093,1,1.0,1.4,1.1,1.9,1.2,1.4,1.2,0.4,0.3,1.2,0,-2,3,4,0.5,0.25,0.0,0,50.0,0
1903.3900952396052,1815.2152141257416,153.17488111386365,1,1.8,1.2,2.4,1.6,2.6,1.8,1.0,0.8,1.6,0.6,-1,0,3,4,0.8,0.1,1.4,20,50.0,1
1590.3340904176741,1676.0992959192931,-20.765205501618993,1,0.6,1.8,1.6,1.9,1.2,1.8,2.2,1.4,1.1,1.3,-2,-1,90,4,0.5625,0.25,0.4375,16,20.0,1
1420.0415434900617,1387.2757411360938,32.765802353967956,0,1.0,1.4,1.0,1.0,1.0,1.0,1.4,1.0,-0.3,-0.4,0,-2,90,3,0.5,0.25,0.0,0,20.0,1
1637.3183840564375,1547.5693629425214,89.74902111391611,0,1.6,1.6,1.6,1.6,1.2,0.6,1.6,1.2,0.4,0.3,2,2,3,90,0.0,0.0,-5.0,1,20.0,2
1737.0600367659283,1793.136766163019,-56.07672939709073,0,2.0,1.8,1.9,2.2,1.2,0.8,2.4,1.0,0.5,1.8,-1,-1,3,90,0.5,0.25,0.0,0,20.0,5
1377.825826505307,1442.1207417996984,0.7050847056086695,1,0.8,0.8,0.8,1.2,1.0,2.0,0.8,1.4,-0.8,-0.5,1,-2,3,4,0.5,0.0,-0.5,4,20.0,1
1862.201481180771,2074.507470826174,-147.3059896454031,1,1.0,2.0,0.9,1.9,1.0,1.2,1.0,0.6,-0.5,0.4,-1,3,5,4,0.375,0.375,0.425,40,50.0,2
1934.3652529150045,2151.870297936862,-152.5050450218573,1,1.0,1.6,0.9,1.6,0.8,1.0,2.0,0.6,-0.6,1.0,0,2,5,4,0.10869565217391304,0.1956521739130435,-1.4565217391304348,46,50.0,2
1878.3850436911532,1813.9871291386812,129.397914552472,1,2.0,1.2,1.8,1.1,2.0,1.0,0.8,0.8,0.8,-0.1,-1,0,4,5,0.16,0.2,-0.96,25,50.0,0
1782.395565098394,2034.9598297080418,-187.5642646096478,1,1.2,2.2,1.0,2.0,1.4,1.6,1.6,1.0,-0.6,0.5,-2,1,5,5,0.13043478260869565,0.21739130434782608,-1.5434782608695652,46,50.0,4
1641.5166527475997,2041.4862159984411,-334.9695632508415,1,0.6,2.2,0.3,2.1,1.0,3.2,2.4,1.0,-2.0,1.2,-1,1,4,5,0.18421052631578946,0.13157894736842105,-1.6842105263157894,38,50.0,1
1789.356570135749,1740.6543982126916,48.70217192305745,0,1.6,2.0,1.7,1.7,1.8,1.4,1.8,0.6,0.2,0.8,-1,3,4,4,0.3125,0.375,-0.3125,16,20.0,1
1494.9984121572688,1458.373962291272,36.624449865996894,0,2.6,1.2,1.9,1.7,1.6,0.4,1.0,1.4,0.6,0.2,0,-2,90,90,0.26666666666666666,0.3333333333333333,-0.26666666666666666,15,20.0,0
1780.4405736524116,1579.8049600830964,265.6356135693152,1,1.6,0.6,1.9,0.7,1.8,1.0,0.8,1.8,0.7,-0.6,2,-1,4,4,0.3333333333333333,0.5,0.6666666666666666,12,20.0,1
1995.998283402021,1872.3640927482334,123.63419065378753,0,3.0,2.6,2.7,2.6,2.8,0.6,2.2,0.2,1.4,1.6,6,4,6,4,1.0,0.0,2.0,1,20.0,2
1742.7663537629508,1626.9448048281686,180.8215489347822,1,1.0,1.2,1.0,1.2,0.6,0.8,1.2,1.8,-0.2,-0.4,-2,1,3,3,0.5,0.2826086956521739,1.1521739130434783,46,20.0,0
1201.5251621554762,873.3572446645003,393.1679174909759,1,1.2,0.0,0.8,0.0,0.8,1.6,0.2,3.0,-1.6,-4.1,-1,-39,3,6,0.6,0.2,0.6,5,50.0,0
1303.3740366606328,1151.73143868804,216.64259797259274,1,1.4,0.4,1.0,0.6,1.0,2.0,0.2,1.0,-1.9,-0.9,0,0,3,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,2
1295.8902194583386,1212.2262825789846,148.66393687935397,1,1.4,1.0,0.7,0.5,0.8,0.6,1.2,1.2,-1.3,-1.5,0,0,3,3,0.5,0.16666666666666666,0.6666666666666666,6,50.0,0
1616.2587639754668,1422.8226163499628,258.43614762550396,1,2.6,1.2,1.7,0.6,1.6,0.2,1.0,1.2,-0.4,-1.2,1,1,3,3,1.0,0.0,2.0,2,50.0,1
1407.9185938235962,1358.9337069192854,48.98488690431077,0,0.6,0.0,0.7,0.7,0.4,1.6,0.4,2.6,-1.1,-1.2,-1,-7,3,3,1.0,0.0,1.0,1,50.0,0
1894.0558790728448,2122.671441687468,-163.61556261462306,1,0.8,2.2,1.7,2.2,1.2,3.2,2.2,0.2,-0.3,2.2,-3,1,3,3,0.0,0.16666666666666666,-1.8333333333333333,6,50.0,1
2039.2789613873244,1925.2881078146493,178.9908535726754,1,1.8,0.8,1.9,1.4,2.6,1.4,1.8,1.4,1.3,0.8,1,-2,3,3,0.6923076923076923,0.1346153846153846,1.4038461538461537,52,50.0,3
1678.106594069514,1203.366175578809,539.740418490705,1,1.2,1.2,1.5,0.7,0.6,0.6,0.8,1.0,0.3,-1.1,0,-2,4,90,0.5,0.25,0.0,0,20.0,0
1846.3228989169786,1708.7210048051677,137.6018941118109,0,1.4,2.0,2.2,1.7,1.6,1.2,1.6,1.0,1.7,0.5,0,0,4,5,0.5,0.0,-0.25,4,20.0,1
1634.7890672195028,1641.1119312143617,58.677136005141165,1,2.2,1.6,1.8,1.4,1.8,1.2,1.2,1.0,0.3,0.1,0,0,3,3,0.0,1.0,0.0,1,50.0,1
1727.8767827140023,1755.0815504829557,37.79523223104661,1,1.2,0.8,1.5,1.2,1.0,1.6,0.4,0.6,0.0,0.1,1,0,3,3,0.16666666666666666,0.3333333333333333,-1.3333333333333333,6,50.0,1
1564.6329657418491,1857.5207800673834,-227.88781432553424,1,0.8,2.0,0.5,2.1,0.6,1.4,0.8,0.6,-1.7,0.5,-3,0,3,3,0.4444444444444444,0.1111111111111111,0.3333333333333333,9,50.0,0
1428.0965753883847,1532.9964563945264,-39.89988100614164,1,0.2,0.8,0.2,1.1,0.8,2.8,1.2,2.8,-1.9,-1.0,0,0,3,3,0.3333333333333333,0.3333333333333333,0.0,6,50.0,1
1825.5744041183805,1800.2096483645398,90.36475575384065,1,1.2,1.0,1.7,1.7,1.2,1.0,1.0,1.4,0.7,0.1,0,-1,3,3,0.0,1.0,0.0,1,50.0,2
1276.645753068761,1659.5891683638279,-317.94341529506687,1,0.2,2.0,0.1,1.9,0.2,2.2,1.6,0.6,-2.1,0.7,-3,3,3,3,0.0,0.0,-1.6666666666666667,3,50.0,0
1381.3127232690424,1568.8594866514982,-122.54676338245577,1,2.0,1.0,1.0,1.4,1.4,1.0,0.8,1.0,-1.4,0.3,0,0,3,3,0.6,0.0,0.0,5,50.0,0
1496.3010105383146,1426.4067734244463,134.89423711386826,1,0.8,1.4,0.8,1.1,0.8,1.6,1.4,1.2,-0.9,0.1,0,0,3,3,0.6,0.2,1.6,5,50.0,2
1691.264968502844,1556.5557613934457,199.70920710939845,1,2.0,0.2,1.7,0.7,1.4,0.8,0.6,1.4,0.2,-0.8,1,-3,3,3,1.0,0.0,1.0,1,50.0,0
1893.0309052469663,1771.8771908527303,186.15371439423598,1,2.0,1.8,2.2,1.2,2.6,1.2,1.4,1.2,1.5,-0.4,0,2,3,3,0.5161290322580645,0.2903225806451613,0.16129032258064516,31,50.0,0
1725.6150485614185,2143.5919660339714,-352.97691747255294,1,1.2,2.0,1.6,2.5,0.8,2.0,3.0,1.0,-0.3,3.2,-1,-1,3,3,0.0,0.0,-2.9166666666666665,12,50.0,1
1725.0462667187087,1810.6942516705656,-20.64798495185687,1,2.2,1.8,1.7,1.8,1.4,0.6,1.6,1.2,0.2,0.5,1,2,3,3,0.375,0.125,-0.25,8,50.0,1
2035.8050104720012,2018.3546715735881,82.45033889841329,1,2.2,1.4,2.6,2.0,3.4,0.4,1.2,0.4,2.8,1.3,0,0,3,3,0.45454545454545453,0.4090909090909091,0.36363636363636365,22,50.0,1
1884.8859637019468,1726.389539393638,223.49642430830886,1,2.0,1.2,2.0,1.2,2.0,1.0,1.2,0.8,0.9,0.4,0,0,3,3,0.5,0.5,0.5,2,50.0,3
2071.3565788352757,1963.8885875216995,172.46799131357625,1,2.6,1.6,2.5,2.1,2.0,0.2,1.6,0.6,2.7,2.2,2,2,3,3,0.6,0.25,0.85,20,50.0,0
1707.368189335944,1591.8455842696217,180.52260506632228,1,1.0,0.6,1.0,0.7,0.8,1.0,0.6,1.0,-0.6,-0.4,-1,-1,3,3,0.6,0.4,0.8,5,50.0,2
1961.3079754004043,2120.4284161896594,-94.1204407892551,1,1.8,2.6,2.0,2.6,1.8,2.2,2.8,0.6,0.7,1.9,2,0,3,3,0.0,0.2857142857142857,-1.4285714285714286,7,50.0,1
2104.7784935141126,1877.2943638214545,292.48412969265814,1,2.2,1.2,2.3,1.9,1.6,0.2,0.8,1.2,2.1,0.8,0,-1,3,3,0.3157894736842105,0.3157894736842105,-0.3684210526315789,19,50.0,3
1813.933591287217,1668.9311206767752,210.00247061044183,1,1.8,0.4,1.8,0.9,2.6,1.2,0.8,2.8,1.3,-1.2,1,-1,3,3,0.8181818181818182,0.0,1.3636363636363635,11,50.0,1
1715.211134774705,1814.1664238892643,-33.955289114559264,1,0.8,1.8,1.1,2.2,1.0,2.8,1.4,1.2,-0.8,1.1,-2,2,3,3,0.2222222222222222,0.5555555555555556,0.1111111111111111,9,50.0,0
1404.8859078981982,1388.2160307693352,81.66987712886294,1,1.0,1.0,0.8,1.1,0.6,0.8,1.0,1.0,-0.6,-0.3,1,0,90,25,0.34210526315789475,0.23684210526315788,0.02631578947368421,38,20.0,2
1653.4654749349904,1378.5692187991583,274.8962561358321,0,1.6,0.8,1.6,1.3,1.4,1.2,1.0,1.8,0.2,-0.1,1,0,90,90,0.5,0.5,2.25,4,20.0,1
1859.4428395210755,1419.9705595343055,504.47227998677,1,1.4,1.8,1.9,1.2,1.6,1.2,1.2,1.2,0.7,-0.4,-1,-1,33,90,0.6153846153846154,0.3076923076923077,1.3076923076923077,13,50.0,2
1526.7624152368428,1370.345262919322,221.41715231752073,1,1.2,1.6,1.3,1.4,1.0,1.0,0.6,0.6,-0.3,-0.1,1,0,33,90,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,1
1559.5283650653143,1407.3880938992359,152.1402711660785,0,1.6,1.0,1.1,0.9,1.2,1.2,0.8,1.0,0.0,-0.1,1,-2,90,90,0.0,0.5,-0.5,2,50.0,2
1562.5812413896565,1327.9716822525265,299.60955913712996,1,1.4,0.6,1.1,0.7,1.6,1.4,0.4,1.4,-0.3,-1.1,2,-3,32,32,1.0,0.0,1.0,1,50.0,1
1819.2148955805606,1942.9195370232933,-58.704641442732736,1,0.8,1.2,1.5,1.7,1.2,1.4,1.6,2.4,0.6,0.2,0,-1,28,28,0.1111111111111111,0.5555555555555556,-0.4444444444444444,9,20.0,3
1672.5464444435045,1404.417018778861,333.1294256646436,1,2.6,0.8,1.9,0.8,2.0,0.0,0.4,1.2,0.9,-0.7,4,0,28,29,0.5,0.25,0.0,0,20.0,0
893.6466393035683,1260.8013249707792,-302.15468566721086,1,0.2,0.8,0.1,0.7,0.0,2.4,0.6,0.8,-3.7,-0.8,0,-1,29,29,0.0,0.25,-1.25,4,20.0,0
1692.6466649349989,1519.931392578336,237.7152723566628,1,0.8,1.4,1.1,0.8,1.0,2.0,1.2,1.2,-0.8,-0.8,-3,1,28,28,0.5,0.5,1.0,4,20.0,5
2118.4818321500015,1134.9911832306648,1048.4906489193368,1,2.2,0.4,2.3,0.6,1.8,0.2,0.2,1.0,2.2,-1.0,1,-1,28,29,1.0,0.0,4.2,5,20.0,7
1903.824247464826,1930.0295075383815,38.794739926444436,1,2.0,1.2,2.3,1.7,2.0,0.6,1.0,2.8,1.4,-0.5,1,1,28,29,0.375,0.25,0.0,8,20.0,2
1527.1428067461995,1391.7238085724648,200.41899817373474,1,1.6,1.0,1.3,0.6,0.8,0.4,0.6,1.4,-0.1,-0.9,2,1,33,31,0.5,0.0,-0.5,2,50.0,1
2024.1785319950231,2086.697813221931,2.4807187730921214,1,1.0,1.6,1.8,1.9,0.4,0.6,1.2,0.4,1.1,2.0,0,-1,28,29,0.5,0.08333333333333333,0.08333333333333333,12,20.0,1
1247.315177066544,1181.235767516408,131.079409550136,1,1.6,1.4,0.8,0.9,1.2,0.8,0.8,1.0,-1.2,-1.4,1,0,29,29,0.75,0.25,2.0,4,20.0,3
1575.4722887171013,1402.7763913844249,237.6958973326764,1,2.0,0.8,1.4,0.8,1.4,0.6,0.8,1.4,-0.6,-0.5,-1,-1,29,28,1.0,0.0,3.6666666666666665,3,20.0,0
1560.3898930448831,1569.5278237563869,55.862069288496286,1,1.0,0.4,1.2,0.8,0.4,0.6,0.6,1.2,0.1,-0.6,0,0,28,28,0.0,0.5,-1.5,2,20.0,2
2149.3866789127806,1937.1373355583203,277.2493433544603,1,2.0,0.4,2.5,1.4,2.2,1.0,1.2,1.8,2.9,0.8,1,0,28,29,0.4827586206896552,0.20689655172413793,0.3793103448275862,29,20.0,2
2000.3706734006223,1863.5910251855655,201.7796482150568,1,2.0,0.6,2.1,1.6,1.6,0.4,0.6,1.8,1.7,0.1,3,-2,28,28,0.37735849056603776,0.18867924528301888,-0.12264150943396226,106,20.0,2
2138.8168545667704,1750.1678743108212,453.64898025594925,1,2.6,1.8,2.6,1.5,2.8,0.8,1.0,1.2,1.7,0.0,1,2,28,28,1.0,0.0,1.875,8,20.0,0
1554.0239076037317,1241.317569435499,377.7063381682326,1,0.2,1.2,0.5,0.6,0.4,1.6,0.6,2.8,-1.4,-2.5,-4,1,28,32,0.5,0.25,0.0,0,20.0,3
1678.292906139903,1362.4352819640208,380.85762417588217,1,1.6,0.2,1.8,0.7,1.0,0.6,0.2,1.4,0.3,-1.2,0,0,28,29,0.6666666666666666,0.2222222222222222,0.9629629629629629,27,20.0,2
2029.9811500505662,1430.9550473527022,664.026102697864,1,1.8,0.4,2.4,0.3,1.8,0.4,1.0,2.0,2.6,-1.8,0,0,28,28,1.0,0.0,2.3333333333333335,6,20.0,4
1389.7823168756574,1320.114292118008,134.6680247576494,1,1.6,2.0,1.1,1.3,1.2,1.0,1.4,1.4,-1.1,-1.3,0,1,28,29,0.75,0.125,0.875,8,20.0,2
1463.6090916083283,1836.7308937289704,-308.1218021206421,1,1.8,2.4,0.9,2.2,1.4,1.0,1.6,1.0,-1.0,0.6,2,3,29,28,0.0,0.0,-3.6666666666666665,6,20.0,0
2027.4297336436534,1784.2102564118788,308.2194772317746,1,1.4,1.8,2.0,1.8,2.0,1.8,1.6,1.2,1.5,0.5,0,-1,29,28,0.75,0.0,0.625,8,20.0,1
1543.5907625664292,1457.8035282155654,150.78723435086386,1,2.0,1.8,1.7,1.6,1.2,1.0,1.6,1.0,0.3,0.4,-1,1,32,34,0.0,0.5,-0.5,2,50.0,2
1644.7911635708406,1447.3288364364507,262.46232713438985,1,2.0,1.0,1.8,1.4,1.4,0.6,0.4,0.8,0.5,0.0,3,0,31,32,0.75,0.25,1.0,4,50.0,3
1616.6113502960998,1212.5097833054408,469.10156699065897,1,1.6,1.4,1.6,0.8,0.8,0.4,0.8,0.8,0.3,-0.8,1,0,90,30,0.6666666666666666,0.3333333333333333,2.6666666666666665,3,50.0,1
1758.8103127397405,1390.5243193988356,433.28599334090495,1,2.0,1.0,1.9,1.2,1.8,1.0,1.4,1.4,0.8,0.0,1,0,31,6,0.7272727272727273,0.09090909090909091,1.4545454545454546,11,50.0,2
1496.9146122650006,1394.618813943442,167.29579832155855,1,1.6,1.4,1.3,1.2,1.4,1.2,2.0,1.0,0.1,0.3,-1,-2,33,90,0.5,0.25,0.0,0,50.0,0
2047.8334927408744,1847.8901693699258,264.9433233709483,1,2.6,1.8,2.1,1.3,2.4,0.8,1.0,0.6,1.1,0.0,2,1,30,30,0.5294117647058824,0.3137254901960784,1.0294117647058822,102,50.0,1
1543.186244562439,1385.5879379440662,222.59830661837282,1,1.2,0.4,1.4,0.7,1.0,2.0,0.0,0.6,-0.5,-0.4,1,-1,32,90,0.625,0.1875,1.0625,16,50.0,2
1875.7796071389253,1523.4468596377433,417.332747501182,1,2.6,1.6,2.4,1.1,2.4,0.4,1.0,0.6,1.3,-0.3,0,0,30,32,0.3333333333333333,0.5,0.5,6,50.0,3
1491.9975585015216,1225.5827769117482,331.4147815897734,1,0.8,0.4,1.0,0.3,0.8,1.2,0.8,2.2,-0.1,-1.7,-1,-2,34,90,1.0,0.0,1.5,2,50.0,2
1702.4866468246807,1540.0965834281183,227.39006339656248,1,1.4,1.6,1.7,1.6,1.2,1.0,1.8,1.0,0.5,0.4,-1,-1,30,31,0.75,0.25,3.0,8,50.0,2
1668.962986342882,1475.6604761496067,258.30251019327534,1,1.4,2.0,1.3,1.6,0.2,0.0,1.4,1.0,0.2,0.2,0,-1,30,30,0.75,0.0,1.75,4,50.0,4
1635.1693760051664,1838.3784507133523,-138.20907470818588,1,0.6,1.2,0.3,1.3,1.0,3.0,1.6,2.0,-2.0,-0.3,-2,1,30,30,0.1935483870967742,0.3870967741935484,-0.6129032258064516,31,50.0,2
1784.1221201958829,1719.8203356826095,129.30178451327333,1,2.0,0.6,1.3,1.6,1.4,0.8,0.8,2.4,-0.3,-0.3,0,-2,29,29,0.6363636363636364,0.09090909090909091,1.0,11,50.0,2
1685.5023358928004,1627.038338554515,58.46399733828548,0,1.8,3.0,1.9,1.8,2.0,1.4,2.8,0.8,1.0,0.8,1,5,31,90,0.4,0.2,0.2,5,20.0,0
1868.1298382055008,1841.379130463056,91.75070774244477,1,2.0,2.4,2.1,1.9,0.6,0.6,3.2,0.6,0.5,1.2,1,3,29,90,0.0,0.0,-2.0,1,20.0,0
1657.4360804078167,1670.433682162389,52.002398245427685,1,0.4,0.4,0.6,1.0,0.6,1.8,0.8,1.6,-1.4,-0.3,-2,-2,29,29,0.25,0.25,-0.5,4,50.0,1
1645.2944009756577,1630.6065974582068,79.6878035174509,1,1.8,1.8,1.4,1.8,1.2,0.8,1.8,1.4,0.1,0.3,0,0,29,29,0.0,1.0,0.0,2,50.0,0
1707.4512556307589,1840.4157723097137,-67.96451667895485,1,0.6,1.8,0.9,1.9,0.6,1.4,3.8,0.8,-0.4,2.2,-1,1,29,35,0.16666666666666666,0.16666666666666666,-1.1666666666666667,6,20.0,0
1806.5691569023597,1751.5302619773954,120.03889492496432,1,1.0,2.2,1.8,2.0,1.0,1.4,1.0,0.4,0.3,0.4,0,2,29,29,0.5,0.5,1.0,2,50.0,1
1609.1932352881242,1747.102397235931,-137.90916194780675,0,1.6,1.8,1.8,2.0,1.6,0.2,1.2,0.6,1.0,1.0,1,0,90,90,0.1951219512195122,0.24390243902439024,-0.5609756097560976,41,20.0,0
1540.0095094016367,1656.8745069834292,-116.86499758179252,0,1.6,2.0,1.2,1.6,1.0,0.4,1.6,1.2,0.0,0.2,0,2,90,5,0.13333333333333333,0.4,-0.26666666666666666,15,20.0,1
1263.6884769890844,1880.7859759038138,-552.0974989147294,1,0.2,1.6,0.1,2.0,0.2,2.8,1.6,1.2,-2.1,1.4,-4,0,29,29,0.0,0.3333333333333333,-0.6666666666666666,3,20.0,0
1580.9310504441669,1375.1601867507195,270.7708636934474,1,0.6,0.2,1.5,1.0,1.2,1.8,0.8,2.0,1.0,-0.4,-3,-1,31,5,0.5,0.25,0.0,0,20.0,3
2034.874492956353,1732.7904588861368,367.0840340702159,1,2.0,0.6,2.2,1.1,1.2,0.4,0.2,0.6,2.2,0.0,-1,-1,29,29,0.3125,0.5,0.375,16,20.0,3
1608.3236788415293,1239.2004741595983,434.12320468193093,1,1.4,1.2,1.3,0.6,1.0,1.2,1.2,1.8,-0.2,-1.0,-1,-2,33,90,0.5,0.25,0.0,0,50.0,2
1787.9639185841575,1432.1410357409939,420.8228828431636,1,1.6,0.8,1.8,0.9,1.6,1.2,0.6,1.0,0.4,-0.7,0,-3,31,31,0.7,0.2,1.4,20,50.0,4
1387.8055325640116,1402.5776192686978,50.22791329531378,1,1.2,1.0,1.1,0.8,1.0,1.8,1.0,1.2,-0.6,-0.6,2,0,31,7,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,1
1742.0470497642832,1428.7101821947526,378.33686756953057,1,2.2,1.0,1.7,0.7,1.8,0.4,0.8,1.0,0.8,-0.7,0,-2,31,33,0.5,0.25,0.0,0,50.0,1
1774.0030187669752,1452.9847168634476,386.0183019035276,1,1.6,1.6,1.7,1.3,1.8,1.0,1.2,0.8,0.6,-0.2,0,-1,31,90,0.3333333333333333,0.6666666666666666,1.3333333333333333,3,50.0,4
1671.113249889919,1439.6889605909603,296.4242892989587,1,1.6,1.4,1.5,1.3,1.8,1.0,1.0,1.2,0.6,-0.2,2,0,35,36,0.5,0.25,0.5,4,50.0,1
