elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1648.171960248358,1760.011056118308,-111.83909586995014,0,1.0,2.2,1.3,2.2,1.2,1.2,1.2,0.2,0.3,1.0,1,2,90,90,0.14285714285714285,0.3333333333333333,-0.9047619047619048,21,20.0,3
1518.0675292253432,1537.6165845270484,45.450944698294734,1,0.6,1.4,1.0,1.4,0.6,1.4,1.2,1.8,-0.5,-0.5,0,1,90,2,0.375,0.125,-0.625,48,20.0,2
1851.0298515801217,1673.4010622514754,177.62878932864623,0,1.8,1.2,2.2,1.7,2.0,1.2,0.6,0.6,1.7,0.6,-1,1,90,90,0.75,0.25,1.25,4,20.0,0
1503.642871375412,1446.170811746873,57.472059628539,0,1.0,1.2,1.1,1.3,1.0,1.2,1.6,1.4,0.0,0.2,1,0,90,90,0.5,0.25,0.0,0,20.0,0
1621.0824488965047,1596.052359069527,25.0300898269777,0,1.6,0.6,1.6,0.8,0.8,0.6,1.2,1.8,0.4,-0.3,1,0,90,90,0.2857142857142857,0.2857142857142857,-0.8571428571428571,7,20.0,3
1520.9139444667303,1448.3630848486873,137.55085961804298,1,1.2,1.0,1.0,1.2,0.4,0.2,0.6,1.0,-0.4,-0.5,1,-1,90,90,0.0,0.25,-0.75,4,20.0,2
1505.534617227002,1553.9727479046016,-48.4381306775997,0,1.8,0.8,1.4,0.8,1.2,0.8,1.2,1.8,0.2,-0.5,1,1,3,90,0.2857142857142857,0.2857142857142857,-0.42857142857142855,7,20.0,1
1366.7400494233639,1339.0711189693839,92.66893045398001,1,0.2,0.8,0.5,1.0,0.6,2.2,0.4,1.0,-1.1,-0.8,-3,-2,90,90,0.0,1.0,0.0,2,20.0,2
1764.4432953832,1354.1613876440877,475.2819077391123,1,2.6,0.4,1.9,0.9,2.0,0.4,0.2,0.8,0.7,-0.5,1,0,90,4,0.875,0.0625,2.75,16,20.0,1
1758.202421618937,1611.5087914801302,211.69363013880684,1,1.2,0.6,1.3,0.9,0.8,0.8,1.0,2.0,0.3,-0.8,-1,-3,90,90,0.5111111111111111,0.28888888888888886,1.2,45,20.0,0
1232.6847827760216,1210.1378663089806,87.546916467041,1,1.2,0.6,0.8,0.3,0.8,2.4,0.8,3.4,-1.8,-2.9,2,-1,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,0
1916.5186638359944,2016.802888072895,-35.28422423690063,1,1.4,1.8,2.0,1.9,1.2,2.8,3.0,1.2,-0.1,2.0,-2,0,3,3,0.0,0.5,-1.1666666666666667,6,50.0,1
1309.320391247647,1289.9244837193905,84.39590752825643,1,1.2,1.2,0.9,0.6,0.8,2.6,0.6,0.6,-2.1,-1.8,-1,0,3,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,3,50.0,1
1601.4511296799794,1422.7096767206845,243.74145295929497,1,2.0,0.6,1.4,0.7,1.2,1.6,0.4,1.4,-0.9,-1.1,0,1,3,32,1.0,0.0,2.0,1,50.0,2
1392.611579925893,1389.1274341232604,68.48414580263261,1,0.6,0.0,0.3,0.7,1.0,1.8,0.6,2.6,-1.5,-1.1,-2,-6,3,3,0.0,0.0,-1.6666666666666667,3,50.0,2
2112.7440586965317,1935.2024003907288,242.5416583058029,1,2.2,1.4,2.2,1.5,3.4,0.2,2.0,1.2,2.4,0.9,0,-1,3,3,0.75,0.2,1.45,20,50.0,1
1152.100046824858,1211.8384344028939,5.261612421964173,1,0.4,0.8,0.5,0.4,0.6,1.4,1.2,2.6,-1.3,-1.9,-2,1,3,3,0.0,1.0,0.0,2,50.0,0
1524.3357682917851,1649.7545259409044,-125.41875764911924,0,0.6,1.4,1.3,1.3,0.8,3.0,0.8,0.8,-0.7,-0.3,1,1,33,3,0.2,0.2,-1.4,5,50.0,2
1442.268993073352,1378.1766601842767,129.09233288907535,1,1.2,0.4,0.7,0.4,1.0,1.0,0.4,1.8,-0.7,-1.0,-1,-2,90,90,0.47619047619047616,0.19047619047619047,0.09523809523809523,21,20.0,0
1622.6029693173089,1528.9173561015436,158.68561321576522,1,1.4,1.2,1.4,1.1,1.0,1.2,1.0,1.8,-0.1,-0.7,0,-1,3,2,0.3333333333333333,0.3333333333333333,0.0,18,20.0,1
1446.9942167686834,1523.7912344619103,-11.797017693226962,1,1.4,1.4,1.4,1.1,0.6,0.8,1.0,1.4,0.0,-0.3,-2,1,4,90,0.2711864406779661,0.3220338983050847,-0.4067796610169492,59,20.0,0
1557.3997749971338,1585.1652096550526,-27.76543465791883,0,2.2,1.4,1.8,1.1,1.4,0.8,1.2,1.2,0.5,-0.1,1,1,90,90,0.5,0.3,1.4,10,20.0,0
1377.1476862350164,1500.448729811264,-58.301043576247594,1,1.8,0.6,0.9,0.7,1.0,1.8,0.4,2.0,-1.7,-1.0,2,-1,4,3,0.2222222222222222,0.3333333333333333,-0.8888888888888888,9,50.0,2
1420.0531437808493,1575.1957142213032,-90.14257044045394,1,1.2,1.4,1.0,1.3,1.4,1.6,1.6,1.0,-0.2,0.2,-1,-1,34,34,0.0,0.0,-1.0,2,50.0,0
1686.5643044188641,1281.3294516539154,470.23485276494876,1,2.0,0.2,1.4,0.1,1.2,0.8,0.4,2.2,-0.1,-2.2,-1,-2,4,4,0.8,0.2,1.4,5,50.0,2
1582.5540103803892,1633.575218687654,13.978791692735285,1,0.2,2.0,1.0,1.9,0.6,2.0,1.6,0.6,-0.6,1.1,-2,2,3,4,0.5,0.25,0.0,0,50.0,0
1417.113129750327,1645.75540940125,-163.642279650923,1,0.0,2.0,0.1,1.7,0.2,2.4,1.4,1.0,-2.7,0.0,-6,1,4,3,0.0,0.25,-1.25,4,50.0,3
1751.9459327147395,1860.6405947873154,-43.694662072575966,1,1.2,2.4,1.4,2.0,1.0,0.8,1.2,0.6,0.3,0.4,0,-1,3,3,0.35294117647058826,0.23529411764705882,0.0,17,50.0,0
1709.108554893694,1583.3853448878456,190.7232100058484,1,1.2,0.8,1.5,0.5,1.2,1.6,0.6,1.2,0.0,-1.6,-1,-2,4,3,0.0,0.125,-2.0,8,50.0,2
1836.2853711874031,1735.7866719970139,165.4986991903893,1,1.6,1.2,2.0,1.2,1.6,1.6,1.4,1.6,0.5,-0.4,1,1,3,3,1.0,0.0,5.5,2,50.0,0
1903.3836598614928,1815.2081687869727,153.1754910745201,1,1.8,1.2,2.4,1.6,2.6,1.8,1.0,0.8,1.6,0.6,-1,0,3,4,0.8,0.1,1.4,20,50.0,1
1608.496036959101,1794.0276915492977,-120.5316545901967,1,0.6,1.8,0.7,1.8,0.6,1.0,1.6,1.2,-0.7,0.7,0,1,3,4,0.0,0.0,-2.0,2,50.0,1
1702.7717128206832,1729.6267090551205,38.145003765562706,1,2.2,1.0,1.4,1.3,1.6,0.8,1.0,1.4,-0.2,-0.1,0,0,3,3,0.5,0.0,-1.0,2,50.0,1
1691.3920660409153,1791.6891303988693,-35.297064357954014,1,0.6,1.8,1.2,2.2,0.8,2.6,1.6,1.4,-1.0,1.3,0,1,3,4,0.36363636363636365,0.2727272727272727,0.0,11,50.0,0
1779.5551369986522,1749.573559198992,94.98157779966027,1,1.8,0.8,1.8,1.4,2.6,1.2,1.0,2.4,1.1,0.0,-1,-1,3,3,0.15384615384615385,0.5384615384615384,-0.3076923076923077,13,50.0,4
2127.0150842337066,2098.1799137542994,93.83517047940722,1,3.0,2.6,2.8,2.5,3.2,0.8,2.8,0.2,2.3,2.2,5,0,4,4,0.6956521739130435,0.043478260869565216,0.782608695652174,23,50.0,0
1944.2860322395152,1894.3033816158486,114.98265062366659,1,1.8,1.8,1.7,2.0,2.0,2.2,0.8,0.8,0.5,0.9,1,1,4,3,0.75,0.0,0.25,4,50.0,2
1755.5715243455104,1933.9186059677183,-113.34708162220795,1,1.8,1.6,1.6,2.1,1.0,1.4,2.2,0.6,-0.2,2.3,1,1,3,4,0.0,0.14285714285714285,-2.7142857142857144,21,50.0,0
2041.607430118837,2173.328702080594,-66.72127196175688,1,2.6,2.6,2.3,2.8,3.0,0.0,3.6,0.8,2.6,3.6,1,0,3,3,0.6666666666666666,0.20833333333333334,1.8333333333333333,24,50.0,2
1877.8808647088722,2042.7955366318479,-99.91467192297569,1,2.4,2.6,2.2,2.8,2.4,1.2,4.0,0.4,1.3,2.9,2,2,4,4,0.1875,0.4375,-0.6875,16,50.0,0
1710.5903127937274,2034.1396513723644,-258.54933857863693,1,1.0,1.4,1.1,1.9,1.2,1.4,1.2,0.4,0.3,1.2,0,-2,3,4,0.5,0.25,0.0,0,50.0,0
1590.3302340560888,1676.0952362713956,-20.765002215306822,1,0.6,1.8,1.6,1.9,1.2,1.8,2.2,1.4,1.1,1.3,-2,-1,90,4,0.5625,0.25,0.4375,16,20.0,1
1420.0457898443244,1387.283359937367,32.76242990695732,0,1.0,1.4,1.0,1.0,1.0,1.0,1.4,1.0,-0.3,-0.4,0,-2,90,3,0.5,0.25,0.0,0,20.0,1
1637.3238836870382,1547.576141568414,89.74774211862427,0,1.6,1.6,1.6,1.6,1.2,0.6,1.6,1.2,0.4,0.3,2,2,3,90,0.0,0.0,-5.0,1,20.0,2
1737.064656936547,1793.133249351179,-56.06859241463212,0,2.0,1.8,1.9,2.2,1.2,0.8,2.4,1.0,0.5,1.8,-1,-1,3,90,0.5,0.25,0.0,0,20.0,5
1780.4438607611198,1579.8109242789935,265.6329364821263,1,1.6,0.6,1.9,0.7,1.8,1.0,0.8,1.8,0.7,-0.6,2,-1,4,4,0.3333333333333333,0.5,0.6666666666666666,12,20.0,1
1934.3638663534373,2151.868719100776,-152.50485274733887,1,1.0,1.6,0.9,1.6,0.8,1.0,2.0,0.6,-0.6,1.0,0,2,5,4,0.10869565217391304,0.1956521739130435,-1.4565217391304348,46,50.0,2
1878.3849104914582,1813.986218770289,129.39869172116914,1,2.0,1.2,1.8,1.1,2.0,1.0,0.8,0.8,0.8,-0.1,-1,0,4,5,0.16,0.2,-0.96,25,50.0,0
1782.395325689606,2034.9578886600375,-187.5625629704316,1,1.2,2.2,1.0,2.0,1.4,1.6,1.6,1.0,-0.6,0.5,-2,1,5,5,0.13043478260869565,0.21739130434782608,-1.5434782608695652,46,50.0,4
1641.516988831108,2041.4847478811234,-334.9677590500155,1,0.6,2.2,0.3,2.1,1.0,3.2,2.4,1.0,-2.0,1.2,-1,1,4,5,0.18421052631578946,0.13157894736842105,-1.6842105263157894,38,50.0,1
1789.3596655040749,1740.6581086118556,48.70155689221929,0,1.6,2.0,1.7,1.7,1.8,1.4,1.8,0.6,0.2,0.8,-1,3,4,4,0.3125,0.375,-0.3125,16,20.0,1
1377.8314603790043,1442.1274661972654,0.7039941817388353,1,0.8,0.8,0.8,1.2,1.0,2.0,0.8,1.4,-0.8,-0.5,1,-2,3,4,0.5,0.0,-0.5,4,20.0,1
1862.1999941384101,2074.5063340526835,-147.3063399142734,1,1.0,2.0,0.9,1.9,1.0,1.2,1.0,0.6,-0.5,0.4,-1,3,5,4,0.375,0.375,0.425,40,50.0,2
1495.0036746377432,1458.3811441665973,36.622530471145865,0,2.6,1.2,1.9,1.7,1.6,0.4,1.0,1.4,0.6,0.2,0,-2,90,90,0.26666666666666666,0.3333333333333333,-0.26666666666666666,15,20.0,0
1995.9971530730415,1872.3686712838544,123.62848178918716,0,3.0,2.6,2.7,2.6,2.8,0.6,2.2,0.2,1.4,1.6,6,4,6,4,1.0,0.0,2.0,1,20.0,2
1303.3643069881175,1151.721472318047,216.64283467007044,1,1.4,0.4,1.0,0.6,1.0,2.0,0.2,1.0,-1.9,-0.9,0,0,3,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,2
1742.7660571181348,1626.9451559809324,180.82090113720233,1,1.0,1.2,1.0,1.2,0.6,0.8,1.2,1.8,-0.2,-0.4,-2,1,3,3,0.5,0.2826086956521739,1.1521739130434783,46,20.0,0
1201.5153014982695,873.3482700529836,393.16703144528594,1,1.2,0.0,0.8,0.0,0.8,1.6,0.2,3.0,-1.6,-4.1,-1,-39,3,6,0.6,0.2,0.6,5,50.0,0
1295.88056797892,1212.2170089097049,148.66355906921513,1,1.4,1.0,0.7,0.5,0.8,0.6,1.2,1.2,-1.3,-1.5,0,0,3,3,0.5,0.16666666666666666,0.6666666666666666,6,50.0,0
1616.2506138948406,1422.814101552226,258.4365123426146,1,2.6,1.2,1.7,0.6,1.6,0.2,1.0,1.2,-0.4,-1.2,1,1,3,3,1.0,0.0,2.0,2,50.0,1
1407.9101925058233,1358.9249124969274,48.98528000889587,0,0.6,0.0,0.7,0.7,0.4,1.6,0.4,2.6,-1.1,-1.2,-1,-7,3,3,1.0,0.0,1.0,1,50.0,0
1894.0488752594624,2122.665192033059,-163.61631677359674,1,0.8,2.2,1.7,2.2,1.2,3.2,2.2,0.2,-0.3,2.2,-3,1,3,3,0.0,0.16666666666666666,-1.8333333333333333,6,50.0,1
2039.272676649427,1925.2812670542012,178.99140959522583,1,1.8,0.8,1.9,1.4,2.6,1.4,1.8,1.4,1.3,0.8,1,-2,3,3,0.6923076923076923,0.1346153846153846,1.4038461538461537,52,50.0,3
1678.1103004657848,1203.3703552929303,539.7399451728545,1,1.2,1.2,1.5,0.7,0.6,0.6,0.8,1.0,0.3,-1.1,0,-2,4,90,0.5,0.25,0.0,0,20.0,0
1846.3206133658123,1708.7267380056358,137.59387536017653,0,1.4,2.0,2.2,1.7,1.6,1.2,1.6,1.0,1.7,0.5,0,0,4,5,0.5,0.0,-0.25,4,20.0,1
1727.8686991324282,1755.0735445413197,37.795154591108485,1,1.2,0.8,1.5,1.2,1.0,1.6,0.4,0.6,0.0,0.1,1,0,3,3,0.16666666666666666,0.3333333333333333,-1.3333333333333333,6,50.0,1
1564.6252006491113,1857.5129829607351,-227.88778231162382,1,0.8,2.0,0.5,2.1,0.6,1.4,0.8,0.6,-1.7,0.5,-3,0,3,3,0.4444444444444444,0.1111111111111111,0.3333333333333333,9,50.0,0
1496.2925693939603,1426.3976969114206,134.89487248253977,1,0.8,1.4,0.8,1.1,0.8,1.6,1.4,1.2,-0.9,0.1,0,0,3,3,0.6,0.2,1.6,5,50.0,2
1825.5673951338133,1800.2026085298423,90.36478660397097,1,1.2,1.0,1.7,1.7,1.2,1.0,1.0,1.4,0.7,0.1,0,-1,3,3,0.0,1.0,0.0,1,50.0,2
1691.2569081629554,1556.5486978675278,199.70821029542753,1,2.0,0.2,1.7,0.7,1.4,0.8,0.6,1.4,0.2,-0.8,1,-3,3,3,1.0,0.0,1.0,1,50.0,0
1276.6368479098242,1659.5805312005152,-317.94368329069107,1,0.2,2.0,0.1,1.9,0.2,2.2,1.6,0.6,-2.1,0.7,-3,3,3,3,0.0,0.0,-1.6666666666666667,3,50.0,0
1381.30384665232,1568.851161090732,-122.54731443841183,1,2.0,1.0,1.0,1.4,1.4,1.0,0.8,1.0,-1.4,0.3,0,0,3,3,0.6,0.0,0.0,5,50.0,0
1428.0883102057874,1532.987784580139,-39.89947437435171,1,0.2,0.8,0.2,1.1,0.8,2.8,1.2,2.8,-1.9,-1.0,0,0,3,3,0.3333333333333333,0.3333333333333333,0.0,6,50.0,1
1893.0244335146522,1771.8694346545747,186.1549988600775,1,2.0,1.8,2.2,1.2,2.6,1.2,1.4,1.2,1.5,-0.4,0,2,3,3,0.5161290322580645,0.2903225806451613,0.16129032258064516,31,50.0,0
1634.7802289457898,1641.1025096525505,58.677719293239306,1,2.2,1.6,1.8,1.4,1.8,1.2,1.2,1.0,0.3,0.1,0,0,3,3,0.0,1.0,0.0,1,50.0,1
1725.0379345546799,1810.6867057928362,-20.648771238156314,1,2.2,1.8,1.7,1.8,1.4,0.6,1.6,1.2,0.2,0.5,1,2,3,3,0.375,0.125,-0.25,8,50.0,1
2035.7979450683515,2018.3482800166826,82.44966505166894,1,2.2,1.4,2.6,2.0,3.4,0.4,1.2,0.4,2.8,1.3,0,0,3,3,0.45454545454545453,0.4090909090909091,0.36363636363636365,22,50.0,1
1884.8784562723686,1726.3816841494092,223.49677212295933,1,2.0,1.2,2.0,1.2,2.0,1.0,1.2,0.8,0.9,0.4,0,0,3,3,0.5,0.5,0.5,2,50.0,3
1725.6087867687907,2143.585881408249,-352.9770946394583,1,1.2,2.0,1.6,2.5,0.8,2.0,3.0,1.0,-0.3,3.2,-1,-1,3,3,0.0,0.0,-2.9166666666666665,12,50.0,1
2071.350250791182,1963.881343544438,172.46890724674404,1,2.6,1.6,2.5,2.1,2.0,0.2,1.6,0.6,2.7,2.2,2,2,3,3,0.6,0.25,0.85,20,50.0,0
1707.3604873211239,1591.8370227155626,180.52346460556123,1,1.0,0.6,1.0,0.7,0.8,1.0,0.6,1.0,-0.6,-0.4,-1,-1,3,3,0.6,0.4,0.8,5,50.0,2
1961.3017535693884,2120.422617945868,-94.1208643764794,1,1.8,2.6,2.0,2.6,1.8,2.2,2.8,0.6,0.7,1.9,2,0,3,3,0.0,0.2857142857142857,-1.4285714285714286,7,50.0,1
1813.9254736776672,1668.9231919180788,210.0022817595884,1,1.8,0.4,1.8,0.9,2.6,1.2,0.8,2.8,1.3,-1.2,1,-1,3,3,0.8181818181818182,0.0,1.3636363636363635,11,50.0,1
1715.2032225199769,1814.1580045217058,-33.95478200172897,1,0.8,1.8,1.1,2.2,1.0,2.8,1.4,1.2,-0.8,1.1,-2,2,3,3,0.2222222222222222,0.5555555555555556,0.1111111111111111,9,50.0,0
2104.772380042138,1877.2876602859753,292.4847197561628,1,2.2,1.2,2.3,1.9,1.6,0.2,0.8,1.2,2.1,0.8,0,-1,3,3,0.3157894736842105,0.3157894736842105,-0.3684210526315789,19,50.0,3
1404.8921563580936,1388.2235533619041,81.66860299618952,1,1.0,1.0,0.8,1.1,0.6,0.8,1.0,1.0,-0.6,-0.3,1,0,90,25,0.34210526315789475,0.23684210526315788,0.02631578947368421,38,20.0,2
1653.4612761828032,1378.5641176242923,274.8971585585109,0,1.6,0.8,1.6,1.3,1.4,1.2,1.0,1.8,0.2,-0.1,1,0,90,90,0.5,0.5,2.25,4,20.0,1
1692.6387165368842,1519.9228922373472,237.71582429953696,1,0.8,1.4,1.1,0.8,1.0,2.0,1.2,1.2,-0.8,-0.8,-3,1,28,28,0.5,0.5,1.0,4,20.0,5
893.6376429291928,1260.7916962496188,-302.154053320426,1,0.2,0.8,0.1,0.7,0.0,2.4,0.6,0.8,-3.7,-0.8,0,-1,29,29,0.0,0.25,-1.25,4,20.0,0
1672.5377900536603,1404.4085897298512,333.1292003238091,1,2.6,0.8,1.9,0.8,2.0,0.0,0.4,1.2,0.9,-0.7,4,0,28,29,0.5,0.25,0.0,0,20.0,0
1819.207884519793,1942.9133435400672,-58.70545902027425,1,0.8,1.2,1.5,1.7,1.2,1.4,1.6,2.4,0.6,0.2,0,-1,28,28,0.1111111111111111,0.5555555555555556,-0.4444444444444444,9,20.0,3
1527.1495631181522,1391.7301939740248,200.41936914412736,1,1.6,1.0,1.3,0.6,0.8,0.4,0.6,1.4,-0.1,-0.9,2,1,33,31,0.5,0.0,-0.5,2,50.0,1
1903.8167103242272,1930.0225475354544,38.79416278877284,1,2.0,1.2,2.3,1.7,2.0,0.6,1.0,2.8,1.4,-0.5,1,1,28,29,0.375,0.25,0.0,8,20.0,2
1526.766757650848,1370.3464916774024,221.42026597344557,1,1.2,1.6,1.3,1.4,1.0,1.0,0.6,0.6,-0.3,-0.1,1,0,33,90,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,1
1859.4461911510139,1419.9783414208873,504.46784973012655,1,1.4,1.8,1.9,1.2,1.6,1.2,1.2,1.2,0.7,-0.4,-1,-1,33,90,0.6153846153846154,0.3076923076923077,1.3076923076923077,13,50.0,2
1559.5332714778467,1407.3943742571612,152.13889722068552,0,1.6,1.0,1.1,0.9,1.2,1.2,0.8,1.0,0.0,-0.1,1,-2,90,90,0.0,0.5,-0.5,2,50.0,2
1562.5875494634572,1327.9797080137434,299.60784144971376,1,1.4,0.6,1.1,0.7,1.6,1.4,0.4,1.4,-0.3,-1.1,2,-3,32,32,1.0,0.0,1.0,1,50.0,1
2024.1720945822162,2086.691519757067,2.480574825149233,1,1.0,1.6,1.8,1.9,0.4,0.6,1.2,0.4,1.1,2.0,0,-1,28,29,0.5,0.08333333333333333,0.08333333333333333,12,20.0,1
2118.47567942176,1134.9812345788293,1048.4944448429308,1,2.2,0.4,2.3,0.6,1.8,0.2,0.2,1.0,2.2,-1.0,1,-1,28,29,1.0,0.0,4.2,5,20.0,7
1247.305880639006,1181.2259286220603,131.07995201694575,1,1.6,1.4,0.8,0.9,1.2,0.8,0.8,1.0,-1.2,-1.4,1,0,29,29,0.75,0.25,2.0,4,20.0,3
1560.3815323834692,1569.5207078154426,55.8608245680266,1,1.0,0.4,1.2,0.8,0.4,0.6,0.6,1.2,0.1,-0.6,0,0,28,28,0.0,0.5,-1.5,2,20.0,2
2149.3805890622025,1937.1305258189882,277.2500632432143,1,2.0,0.4,2.5,1.4,2.2,1.0,1.2,1.8,2.9,0.8,1,0,28,29,0.4827586206896552,0.20689655172413793,0.3793103448275862,29,20.0,2
1554.0161409707212,1241.3073475867327,377.70879338398845,1,0.2,1.2,0.5,0.6,0.4,1.6,0.6,2.8,-1.4,-2.5,-4,1,28,32,0.5,0.25,0.0,0,20.0,3
2000.3634814275463,1863.5843609063534,201.77912052119314,1,2.0,0.6,2.1,1.6,1.6,0.4,0.6,1.8,1.7,0.1,3,-2,28,28,0.37735849056603776,0.18867924528301888,-0.12264150943396226,106,20.0,2
2138.811027975189,1750.1597962502965,453.65123172489257,1,2.6,1.8,2.6,1.5,2.8,0.8,1.0,1.2,1.7,0.0,1,2,28,28,1.0,0.0,1.875,8,20.0,0
1575.464122857328,1402.7673740680336,237.69674878929436,1,2.0,0.8,1.4,0.8,1.4,0.6,0.8,1.4,-0.6,-0.5,-1,-1,29,28,1.0,0.0,3.6666666666666665,3,20.0,0
1678.2848982150406,1362.4265152728995,380.85838294214113,1,1.6,0.2,1.8,0.7,1.0,0.6,0.2,1.4,0.3,-1.2,0,0,28,29,0.6666666666666666,0.2222222222222222,0.9629629629629629,27,20.0,2
2029.9741305028178,1430.9467532931124,664.0273772097055,1,1.8,0.4,2.4,0.3,1.8,0.4,1.0,2.0,2.6,-1.8,0,0,28,28,1.0,0.0,2.3333333333333335,6,20.0,4
1389.7734753595828,1320.1045447273352,134.66893063224757,1,1.6,2.0,1.1,1.3,1.2,1.0,1.4,1.4,-1.1,-1.3,0,1,28,29,0.75,0.125,0.875,8,20.0,2
1463.6005925897387,1836.7225105047985,-308.12191791505984,1,1.8,2.4,0.9,2.2,1.4,1.0,1.6,1.0,-1.0,0.6,2,3,29,28,0.0,0.0,-3.6666666666666665,6,20.0,0
2027.42341788464,1784.2026541556668,308.2207637289732,1,1.4,1.8,2.0,1.8,2.0,1.8,1.6,1.2,1.5,0.5,0,-1,29,28,0.75,0.0,0.625,8,20.0,1
2047.8320821769626,1847.8893078311319,264.9427743458307,1,2.6,1.8,2.1,1.3,2.4,0.8,1.0,0.6,1.1,0.0,2,1,30,30,0.5294117647058824,0.3137254901960784,1.0294117647058822,102,50.0,1
1492.0036170052647,1225.586589773615,331.4170272316496,1,0.8,0.4,1.0,0.3,0.8,1.2,0.8,2.2,-0.1,-1.7,-1,-2,34,90,1.0,0.0,1.5,2,50.0,2
1875.7840405278805,1523.4518194268253,417.3322211010552,1,2.6,1.6,2.4,1.1,2.4,0.4,1.0,0.6,1.3,-0.3,0,0,30,32,0.3333333333333333,0.5,0.5,6,50.0,3
1543.1915413261106,1385.5936493267857,222.59789199932493,1,1.2,0.4,1.4,0.7,1.0,2.0,0.0,0.6,-0.5,-0.4,1,-1,32,90,0.625,0.1875,1.0625,16,50.0,2
1668.9666949725997,1475.6658342418477,258.300860730752,1,1.4,2.0,1.3,1.6,0.2,0.0,1.4,1.0,0.2,0.2,0,-1,30,30,0.75,0.0,1.75,4,50.0,4
1496.9198156681464,1394.625177882193,167.29463778595346,1,1.6,1.4,1.3,1.2,1.4,1.2,2.0,1.0,0.1,0.3,-1,-2,33,90,0.5,0.25,0.0,0,50.0,0
1543.595959791561,1457.8100661170201,150.78589367454083,1,2.0,1.8,1.7,1.6,1.2,1.0,1.6,1.0,0.3,0.4,-1,1,32,34,0.0,0.5,-0.5,2,50.0,2
1758.8145050252656,1390.531807272871,433.2826977523946,1,2.0,1.0,1.9,1.2,1.8,1.0,1.4,1.4,0.8,0.0,1,0,31,6,0.7272727272727273,0.09090909090909091,1.4545454545454546,11,50.0,2
1616.6164132902945,1212.5139607861154,469.10245250417915,1,1.6,1.4,1.6,0.8,0.8,0.4,0.8,0.8,0.3,-0.8,1,0,90,30,0.6666666666666666,0.3333333333333333,2.6666666666666665,3,50.0,1
1644.796697662764,1447.3336318037684,262.4630658589956,1,2.0,1.0,1.8,1.4,1.4,0.6,0.4,0.8,0.5,0.0,3,0,31,32,0.75,0.25,1.0,4,50.0,3
1702.4921819525289,1540.1033275926882,227.3888543598407,1,1.4,1.6,1.7,1.6,1.2,1.0,1.8,1.0,0.5,0.4,-1,-1,30,31,0.75,0.25,3.0,8,50.0,2
